match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,Lamelo Ball,NA,3.5,1.42,NA,BetRight,NA,Player Three Pointers - Lamelo  Ball (CHA),41667004,Lamelo Ball 4+,NA,1,NA,243125860,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,Lamelo Ball,NA,4.5,1.92,NA,BetRight,NA,Player Three Pointers - Lamelo  Ball (CHA),41667004,Lamelo Ball 5+,NA,2,NA,243125859,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,Lamelo Ball,NA,5.5,2.9,NA,BetRight,NA,Player Three Pointers - Lamelo  Ball (CHA),41667004,Lamelo Ball 6+,NA,3,NA,243125858,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,Miles Bridges,Charlotte Hornets,0.5,1.11,NA,BetRight,Dallas Mavericks,Player Three Pointers - Miles Bridges (CHA),41667005,Miles Bridges 1+,NA,1,NA,243125862,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.55,NA,BetRight,Dallas Mavericks,Player Three Pointers - Miles Bridges (CHA),41667005,Miles Bridges 2+,NA,2,NA,243125861,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,Miles Bridges,Charlotte Hornets,2.5,2.63,NA,BetRight,Dallas Mavericks,Player Three Pointers - Miles Bridges (CHA),41667005,Miles Bridges 3+,NA,3,NA,243125863,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,Josh Green,Charlotte Hornets,0.5,1.46,NA,BetRight,Dallas Mavericks,Player Three Pointers - Josh Green (CHA),41667006,Josh Green 1+,NA,1,NA,243125864,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,Josh Green,Charlotte Hornets,1.5,3.1,NA,BetRight,Dallas Mavericks,Player Three Pointers - Josh Green (CHA),41667006,Josh Green 2+,NA,2,NA,243125865,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,0.5,1.14,NA,BetRight,Charlotte Hornets,Player Three Pointers - Spencer Dinwiddie (DAL),41667007,Spencer Dinwiddie 1+,NA,1,NA,243125866,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,1.5,1.62,NA,BetRight,Charlotte Hornets,Player Three Pointers - Spencer Dinwiddie (DAL),41667007,Spencer Dinwiddie 2+,NA,2,NA,243125868,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,2.5,2.9,NA,BetRight,Charlotte Hornets,Player Three Pointers - Spencer Dinwiddie (DAL),41667007,Spencer Dinwiddie 3+,NA,3,NA,243125867,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,1.5,1.21,NA,BetRight,Charlotte Hornets,Player Three Pointers - Kyrie Irving (DAL),41667008,Kyrie Irving 2+,NA,1,NA,243125869,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,2.5,1.65,NA,BetRight,Charlotte Hornets,Player Three Pointers - Kyrie Irving (DAL),41667008,Kyrie Irving 3+,NA,2,NA,243125871,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,3.5,2.63,NA,BetRight,Charlotte Hornets,Player Three Pointers - Kyrie Irving (DAL),41667008,Kyrie Irving 4+,NA,3,NA,243125870,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,Naji Marshall,Dallas Mavericks,0.5,1.36,NA,BetRight,Charlotte Hornets,Player Three Pointers - Naji Marshall (DAL),41667009,Naji Marshall 1+,NA,1,NA,243125873,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,Naji Marshall,Dallas Mavericks,1.5,2.5,NA,BetRight,Charlotte Hornets,Player Three Pointers - Naji Marshall (DAL),41667009,Naji Marshall 2+,NA,2,NA,243125872,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,Klay Thompson,Dallas Mavericks,1.5,1.25,NA,BetRight,Charlotte Hornets,Player Three Pointers - Klay Thompson (DAL),41667010,Klay Thompson 2+,NA,1,NA,243125876,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,Klay Thompson,Dallas Mavericks,2.5,1.78,NA,BetRight,Charlotte Hornets,Player Three Pointers - Klay Thompson (DAL),41667010,Klay Thompson 3+,NA,2,NA,243125874,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,Klay Thompson,Dallas Mavericks,3.5,3,NA,BetRight,Charlotte Hornets,Player Three Pointers - Klay Thompson (DAL),41667010,Klay Thompson 4+,NA,3,NA,243125875,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,P.J. Washington,Dallas Mavericks,0.5,1.17,NA,BetRight,Charlotte Hornets,Player Three Pointers - P.J. Washington (DAL),41667011,P.J. Washington 1+,NA,1,NA,243125877,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,P.J. Washington,Dallas Mavericks,1.5,1.78,NA,BetRight,Charlotte Hornets,Player Three Pointers - P.J. Washington (DAL),41667011,P.J. Washington 2+,NA,2,NA,243125878,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Three Pointers,P.J. Washington,Dallas Mavericks,2.5,3.4,NA,BetRight,Charlotte Hornets,Player Three Pointers - P.J. Washington (DAL),41667011,P.J. Washington 3+,NA,3,NA,243125879,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Three Pointers,Dillon Brooks,Houston Rockets,1.5,1.36,NA,BetRight,Detroit Pistons,Player Three Pointers - Dillon Brooks (HOU),41666526,Dillon Brooks 2+,NA,1,NA,243123814,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Three Pointers,Dillon Brooks,Houston Rockets,2.5,2.05,NA,BetRight,Detroit Pistons,Player Three Pointers - Dillon Brooks (HOU),41666526,Dillon Brooks 3+,NA,2,NA,243123813,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Three Pointers,Dillon Brooks,Houston Rockets,3.5,3.6,NA,BetRight,Detroit Pistons,Player Three Pointers - Dillon Brooks (HOU),41666526,Dillon Brooks 4+,NA,3,NA,243123815,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Three Pointers,Jalen Green,Houston Rockets,1.5,1.18,NA,BetRight,Detroit Pistons,Player Three Pointers - Jalen Green (HOU),41666527,Jalen Green 2+,NA,1,NA,243123817,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Three Pointers,Jalen Green,Houston Rockets,2.5,1.57,NA,BetRight,Detroit Pistons,Player Three Pointers - Jalen Green (HOU),41666527,Jalen Green 3+,NA,2,NA,243123816,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Three Pointers,Jalen Green,Houston Rockets,3.5,2.4,NA,BetRight,Detroit Pistons,Player Three Pointers - Jalen Green (HOU),41666527,Jalen Green 4+,NA,3,NA,243123818,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Three Pointers,Fred VanVleet,Houston Rockets,1.5,1.32,NA,BetRight,Detroit Pistons,Player Three Pointers - Fred VanVleet (HOU),41666528,Fred VanVleet 2+,NA,1,NA,243123820,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Three Pointers,Fred VanVleet,Houston Rockets,2.5,1.95,NA,BetRight,Detroit Pistons,Player Three Pointers - Fred VanVleet (HOU),41666528,Fred VanVleet 3+,NA,2,NA,243123819,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Three Pointers,Fred VanVleet,Houston Rockets,3.5,3.3,NA,BetRight,Detroit Pistons,Player Three Pointers - Fred VanVleet (HOU),41666528,Fred VanVleet 4+,NA,3,NA,243123821,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Three Pointers,Malik Beasley,Detroit Pistons,2.5,1.38,NA,BetRight,Houston Rockets,Player Three Pointers - Malik Beasley (DET),41666529,Malik Beasley 3+,NA,1,NA,243123823,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Three Pointers,Malik Beasley,Detroit Pistons,3.5,1.98,NA,BetRight,Houston Rockets,Player Three Pointers - Malik Beasley (DET),41666529,Malik Beasley 4+,NA,2,NA,243123822,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Three Pointers,Malik Beasley,Detroit Pistons,4.5,3.2,NA,BetRight,Houston Rockets,Player Three Pointers - Malik Beasley (DET),41666529,Malik Beasley 5+,NA,3,NA,243123824,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Three Pointers,Cade Cunningham,Detroit Pistons,0.5,1.06,NA,BetRight,Houston Rockets,Player Three Pointers - Cade Cunningham (DET),41666530,Cade Cunningham 1+,NA,1,NA,243123826,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Three Pointers,Cade Cunningham,Detroit Pistons,1.5,1.35,NA,BetRight,Houston Rockets,Player Three Pointers - Cade Cunningham (DET),41666530,Cade Cunningham 2+,NA,2,NA,243123825,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Three Pointers,Cade Cunningham,Detroit Pistons,2.5,2.05,NA,BetRight,Houston Rockets,Player Three Pointers - Cade Cunningham (DET),41666530,Cade Cunningham 3+,NA,3,NA,243123827,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Three Pointers,Tim Hardaway Jr.,Detroit Pistons,1.5,1.35,NA,BetRight,Houston Rockets,Player Three Pointers - Tim Hardaway Jr. (DET),41666531,Tim Hardaway Jr. 2+,NA,1,NA,243123828,NA
