match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.42,BetRight,56569381,Luguentz Dort 2+,1,305235116,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.25,BetRight,56569381,Luguentz Dort 3+,2,305235118,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Threes,Luguentz Dort,Oklahoma City Thunder,3.5,4.1,BetRight,56569381,Luguentz Dort 4+,3,305235117,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.24,BetRight,56569382,Shai Gilgeous-Alexander 1+,1,305235120,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.1,BetRight,56569382,Shai Gilgeous-Alexander 2+,2,305235119,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.6,BetRight,56569382,Shai Gilgeous-Alexander 3+,3,305235121,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.18,BetRight,56569383,Chet Holmgren 1+,1,305235123,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,1.81,BetRight,56569383,Chet Holmgren 2+,2,305235122,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Threes,Chet Holmgren,Oklahoma City Thunder,2.5,3.5,BetRight,56569383,Chet Holmgren 3+,3,305235124,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Threes,Isaiah Joe,Oklahoma City Thunder,1.5,1.33,BetRight,56569384,Isaiah Joe 2+,4,305252058,Boston Celtics,NA,NA,NA,NA
