match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Three Pointers,Stephen Curry,Golden State Warriors,2.5,1.1,NA,BetRight,Atlanta Hawks,Player Three Pointers - Stephen Curry (GS),39913359,Stephen Curry 3+,NA,1,NA,235722317,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Three Pointers,Stephen Curry,Golden State Warriors,3.5,1.26,NA,BetRight,Atlanta Hawks,Player Three Pointers - Stephen Curry (GS),39913359,Stephen Curry 4+,NA,2,NA,235722318,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Three Pointers,Stephen Curry,Golden State Warriors,4.5,1.6,NA,BetRight,Atlanta Hawks,Player Three Pointers - Stephen Curry (GS),39913359,Stephen Curry 5+,NA,3,NA,235722316,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Three Pointers,Stephen Curry,Golden State Warriors,5.5,2.2,NA,BetRight,Atlanta Hawks,Player Three Pointers - Stephen Curry (GS),39913359,Stephen Curry 6+,NA,4,NA,235722319,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Three Pointers,Stephen Curry,Golden State Warriors,6.5,3.4,NA,BetRight,Atlanta Hawks,Player Three Pointers - Stephen Curry (GS),39913359,Stephen Curry 7+,NA,5,NA,235722320,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Three Pointers,Draymond Green,Golden State Warriors,0.5,1.35,NA,BetRight,Atlanta Hawks,Player Three Pointers - Draymond Green (GS),39913360,Draymond Green 1+,NA,1,NA,235722321,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Three Pointers,Draymond Green,Golden State Warriors,1.5,2.6,NA,BetRight,Atlanta Hawks,Player Three Pointers - Draymond Green (GS),39913360,Draymond Green 2+,NA,2,NA,235722322,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Three Pointers,Buddy Hield,Golden State Warriors,2.5,1.46,NA,BetRight,Atlanta Hawks,Player Three Pointers - Buddy Hield (GS),39913361,Buddy Hield 3+,NA,1,NA,235722323,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Three Pointers,Buddy Hield,Golden State Warriors,3.5,2.1,NA,BetRight,Atlanta Hawks,Player Three Pointers - Buddy Hield (GS),39913361,Buddy Hield 4+,NA,2,NA,235722325,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Three Pointers,Buddy Hield,Golden State Warriors,4.5,3.4,NA,BetRight,Atlanta Hawks,Player Three Pointers - Buddy Hield (GS),39913361,Buddy Hield 5+,NA,3,NA,235722324,NA
