match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,2.5,1.35,BetRight,52404666,Luka Doncic 3+,1,287829418,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,3.5,1.88,BetRight,52404666,Luka Doncic 4+,2,287829419,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,4.5,2.9,BetRight,52404666,Luka Doncic 5+,3,287829417,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.15,BetRight,52404667,Rui Hachimura 1+,1,287829421,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.7,BetRight,52404667,Rui Hachimura 2+,2,287829422,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,3.1,BetRight,52404667,Rui Hachimura 3+,3,287829420,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.21,BetRight,52404668,Lebron James 1+,1,287829424,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.98,BetRight,52404668,Lebron James 2+,2,287829423,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,LeBron James,Los Angeles Lakers,2.5,4.1,BetRight,52404668,Lebron James 3+,3,287829425,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.18,BetRight,52404669,Austin Reaves 2+,1,287829428,Utah Jazz,NA,NA,NA,NA
