match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Three Pointers,Kyrie Irving,Dallas Mavericks,1.5,1.25,NA,BetRight,Denver Nuggets,Player Three Pointers - Kyrie Irving (DAL),41459698,Kyrie Irving 2+,NA,1,NA,242275242,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Three Pointers,Kyrie Irving,Dallas Mavericks,2.5,1.75,NA,BetRight,Denver Nuggets,Player Three Pointers - Kyrie Irving (DAL),41459698,Kyrie Irving 3+,NA,2,NA,242275240,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Three Pointers,Kyrie Irving,Dallas Mavericks,3.5,2.9,NA,BetRight,Denver Nuggets,Player Three Pointers - Kyrie Irving (DAL),41459698,Kyrie Irving 4+,NA,3,NA,242275241,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Three Pointers,Klay Thompson,Dallas Mavericks,1.5,1.18,NA,BetRight,Denver Nuggets,Player Three Pointers - Klay Thompson (DAL),41459701,Klay Thompson 2+,NA,1,NA,242275248,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Three Pointers,Klay Thompson,Dallas Mavericks,2.5,1.53,NA,BetRight,Denver Nuggets,Player Three Pointers - Klay Thompson (DAL),41459701,Klay Thompson 3+,NA,2,NA,242275247,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Three Pointers,Klay Thompson,Dallas Mavericks,3.5,2.3,NA,BetRight,Denver Nuggets,Player Three Pointers - Klay Thompson (DAL),41459701,Klay Thompson 4+,NA,3,NA,242275249,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Three Pointers,P.J. Washington,Dallas Mavericks,0.5,1.17,NA,BetRight,Denver Nuggets,Player Three Pointers - P.J. Washington (DAL),41459703,P.J. Washington 1+,NA,1,NA,242275255,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Three Pointers,P.J. Washington,Dallas Mavericks,1.5,1.8,NA,BetRight,Denver Nuggets,Player Three Pointers - P.J. Washington (DAL),41459703,P.J. Washington 2+,NA,2,NA,242275257,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Three Pointers,P.J. Washington,Dallas Mavericks,2.5,3.5,NA,BetRight,Denver Nuggets,Player Three Pointers - P.J. Washington (DAL),41459703,P.J. Washington 3+,NA,3,NA,242275256,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Three Pointers,Christian Braun,Denver Nuggets,0.5,1.75,NA,BetRight,Dallas Mavericks,Player Three Pointers - Christian Braun (DEN),41459707,Christian Braun 1+,NA,1,NA,242275263,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Three Pointers,Christian Braun,Denver Nuggets,1.5,4.75,NA,BetRight,Dallas Mavericks,Player Three Pointers - Christian Braun (DEN),41459707,Christian Braun 2+,NA,2,NA,242275264,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Three Pointers,Nikola Jokic,NA,0.5,1.17,NA,BetRight,NA,Player Three Pointers - Nikola Jokic (DEN),41459709,Nikola Jokic 1+,NA,1,NA,242275269,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Three Pointers,Nikola Jokic,NA,1.5,1.78,NA,BetRight,NA,Player Three Pointers - Nikola Jokic (DEN),41459709,Nikola Jokic 2+,NA,2,NA,242275267,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Three Pointers,Nikola Jokic,NA,2.5,3.6,NA,BetRight,NA,Player Three Pointers - Nikola Jokic (DEN),41459709,Nikola Jokic 3+,NA,3,NA,242275268,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Three Pointers,Jamal Murray,Denver Nuggets,0.5,1.13,NA,BetRight,Dallas Mavericks,Player Three Pointers - Jamal Murray (DEN),41459712,Jamal Murray 1+,NA,1,NA,242275276,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Three Pointers,Jamal Murray,Denver Nuggets,1.5,1.57,NA,BetRight,Dallas Mavericks,Player Three Pointers - Jamal Murray (DEN),41459712,Jamal Murray 2+,NA,2,NA,242275275,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Three Pointers,Jamal Murray,Denver Nuggets,2.5,2.75,NA,BetRight,Dallas Mavericks,Player Three Pointers - Jamal Murray (DEN),41459712,Jamal Murray 3+,NA,3,NA,242275277,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,1.5,1.25,NA,BetRight,Dallas Mavericks,Player Three Pointers - Michael Porter Jr. (DEN),41459715,Michael Porter Jr. 2+,NA,1,NA,242275285,NA
