match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Draymond Green,Golden State Warriors,0.5,1.22,BetRight,57112450,Draymond Green 1+,1,307558548,Brooklyn Nets,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Draymond Green,Golden State Warriors,1.5,2,BetRight,57112450,Draymond Green 2+,2,307558547,Brooklyn Nets,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Draymond Green,Golden State Warriors,2.5,4.2,BetRight,57112450,Draymond Green 3+,3,307558546,Brooklyn Nets,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,De'Anthony Melton,Golden State Warriors,0.5,1.15,BetRight,57112451,De'Anthony Melton 1+,1,307558550,Brooklyn Nets,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.78,BetRight,57112451,De'Anthony Melton 2+,2,307558549,Brooklyn Nets,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,3.4,BetRight,57112451,De'Anthony Melton 3+,3,307558551,Brooklyn Nets,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.11,BetRight,57112452,Brandin Podziemski 1+,1,307558552,Brooklyn Nets,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.55,BetRight,57112452,Brandin Podziemski 2+,2,307558554,Brooklyn Nets,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.75,BetRight,57112452,Brandin Podziemski 3+,3,307558553,Brooklyn Nets,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.13,BetRight,57112453,Kristaps Porzingis 1+,1,307558555,NA,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,1.62,BetRight,57112453,Kristaps Porzingis 2+,2,307558557,NA,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,3,BetRight,57112453,Kristaps Porzingis 3+,3,307558556,NA,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Gui Santos,Golden State Warriors,0.5,1.22,BetRight,57112454,Gui Santos 1+,1,307558560,Brooklyn Nets,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Gui Santos,Golden State Warriors,1.5,2.05,BetRight,57112454,Gui Santos 2+,2,307558558,Brooklyn Nets,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Gui Santos,Golden State Warriors,2.5,4.33,BetRight,57112454,Gui Santos 3+,3,307558559,Brooklyn Nets,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,0.5,1.18,BetRight,57112455,Ziaire Williams 1+,1,307558563,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,1.83,BetRight,57112455,Ziaire Williams 2+,2,307558561,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,2.5,3.5,BetRight,57112455,Ziaire Williams 3+,3,307558562,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.13,BetRight,57110938,Cameron Johnson 1+,1,307552456,Dallas Mavericks,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.65,BetRight,57110938,Cameron Johnson 2+,2,307552457,Dallas Mavericks,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2.9,BetRight,57110938,Cameron Johnson 3+,3,307552455,Dallas Mavericks,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Nikola Joki<c4><87>,NA,0.5,1.13,BetRight,57110939,Nikola Jokic 1+,1,307552460,NA,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Nikola Joki<c4><87>,NA,1.5,1.65,BetRight,57110939,Nikola Jokic 2+,2,307552458,NA,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Nikola Joki<c4><87>,NA,2.5,3,BetRight,57110939,Nikola Jokic 3+,3,307552459,NA,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.24,BetRight,57110940,Jamal Murray 2+,1,307552463,Dallas Mavericks,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.73,BetRight,57110940,Jamal Murray 3+,2,307552461,Dallas Mavericks,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.9,BetRight,57110940,Jamal Murray 4+,3,307552462,Dallas Mavericks,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,1.5,1.44,BetRight,57110941,Max Christie 2+,1,307552465,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,2.5,2.25,BetRight,57110941,Max Christie 3+,2,307552466,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,3.5,4.2,BetRight,57110941,Max Christie 4+,3,307552464,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.36,BetRight,57110942,Cooper Flagg 1+,1,307552468,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.8,BetRight,57110942,Cooper Flagg 2+,2,307552469,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,2.5,7.5,BetRight,57110942,Cooper Flagg 3+,3,307552467,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,0.5,1.21,BetRight,57110943,P.J. Washington 1+,1,307552471,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,1.5,1.96,BetRight,57110943,P.J. Washington 2+,2,307552470,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,2.5,4,BetRight,57110943,P.J. Washington 3+,3,307552472,Denver Nuggets,NA,NA,NA,NA
