match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Three Pointers,Alex Caruso,Chicago Bulls,0.5,1.11,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Three Pointers,Alex Caruso,Chicago Bulls,1.5,1.6,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Three Pointers,Alex Caruso,Chicago Bulls,2.5,2.8,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Three Pointers,DeMar DeRozan,Chicago Bulls,0.5,1.46,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Three Pointers,DeMar DeRozan,Chicago Bulls,1.5,3.2,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Three Pointers,Nikola Vucevic,Chicago Bulls,0.5,1.26,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Three Pointers,Nikola Vucevic,Chicago Bulls,1.5,2.3,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,1.5,1.13,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,2.5,1.46,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,3.5,2.1,NA,BetRight,Portland Trail Blazers
