match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Bennedict Mathurin,Indiana Pacers,0.5,1.18,BetRight,51323853,Bennedict Mathurin 1+,1,283282409,Oklahoma City Thunder,NA,NA,NA,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Bennedict Mathurin,Indiana Pacers,1.5,1.88,BetRight,51323853,Bennedict Mathurin 2+,2,283282408,Oklahoma City Thunder,NA,NA,NA,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,3.6,BetRight,51323853,Bennedict Mathurin 3+,3,283282410,Oklahoma City Thunder,NA,NA,NA,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.26,BetRight,51323854,Andrew Nembhard 1+,1,283282411,Oklahoma City Thunder,NA,NA,NA,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,2.25,BetRight,51323854,Andrew Nembhard 2+,2,283282412,Oklahoma City Thunder,NA,NA,NA,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.4,BetRight,51323855,Aaron Nesmith 2+,1,283282415,Oklahoma City Thunder,NA,NA,NA,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,2.2,BetRight,51323855,Aaron Nesmith 3+,2,283282413,Oklahoma City Thunder,NA,NA,NA,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.08,BetRight,51323855,Aaron Nesmith 1+,4,283289684,Oklahoma City Thunder,NA,NA,NA,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Pascal Siakam,Indiana Pacers,0.5,1.26,BetRight,51323856,Pascal Siakam 1+,1,283282417,Oklahoma City Thunder,NA,NA,NA,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Pascal Siakam,Indiana Pacers,1.5,2.2,BetRight,51323856,Pascal Siakam 2+,2,283282418,Oklahoma City Thunder,NA,NA,NA,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.13,BetRight,51323857,Shai Gilgeous-Alexander 1+,1,283282419,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.65,BetRight,51323857,Shai Gilgeous-Alexander 2+,2,283282421,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,2.9,BetRight,51323857,Shai Gilgeous-Alexander 3+,3,283282420,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.2,BetRight,51323858,Chet Holmgren 1+,1,283282423,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,1.9,BetRight,51323858,Chet Holmgren 2+,2,283282422,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,2.5,3.9,BetRight,51323858,Chet Holmgren 3+,3,283282424,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.09,BetRight,51330856,Luguentz Dort 1+,1,283305699,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.45,BetRight,51330856,Luguentz Dort 2+,2,283305700,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.3,BetRight,51330856,Luguentz Dort 3+,3,283305701,Indiana Pacers,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Jimmy Butler III,Golden State Warriors,0.5,1.62,BetRight,51311106,Jimmy Butler 1+,1,283224982,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Jimmy Butler III,Golden State Warriors,1.5,4.33,BetRight,51311106,Jimmy Butler 2+,2,283237559,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.4,BetRight,51311107,Stephen Curry 4+,1,283224985,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Stephen Curry,Golden State Warriors,4.5,1.85,BetRight,51311107,Stephen Curry 5+,2,283224983,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Stephen Curry,Golden State Warriors,5.5,2.63,BetRight,51311107,Stephen Curry 6+,3,283224984,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Draymond Green,Golden State Warriors,0.5,1.32,BetRight,51311108,Draymond Green 1+,1,283224987,Denver Nuggets,NA,NA,NA,NA
