match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.18,BetRight,51421575,Kentavious Caldwell-Pope 1+,1,283677237,Indiana Pacers,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,1.86,BetRight,51421575,Kentavious Caldwell-Pope 2+,2,283677238,Indiana Pacers,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,3.5,BetRight,51421575,Kentavious Caldwell-Pope 3+,3,283677239,Indiana Pacers,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.17,BetRight,51421576,Jaren Jackson Jr. 1+,1,283677240,Indiana Pacers,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.83,BetRight,51421576,Jaren Jackson Jr. 2+,2,283677241,Indiana Pacers,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.6,BetRight,51421576,Jaren Jackson Jr. 3+,3,283677242,Indiana Pacers,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Threes,Ja Morant,Memphis Grizzlies,0.5,1.15,BetRight,51421577,Ja Morant 1+,1,283677243,Indiana Pacers,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Threes,Ja Morant,Memphis Grizzlies,1.5,1.75,BetRight,51421577,Ja Morant 2+,2,283677244,Indiana Pacers,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Threes,Ja Morant,Memphis Grizzlies,2.5,3.3,BetRight,51421577,Ja Morant 3+,3,283677245,Indiana Pacers,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,0.5,1.15,BetRight,51421578,Bennedict Mathurin 1+,1,283677246,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,1.5,1.75,BetRight,51421578,Bennedict Mathurin 2+,2,283677247,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,3.4,BetRight,51421578,Bennedict Mathurin 3+,3,283677248,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.11,BetRight,51421579,Aaron Nesmith 1+,1,283677249,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.53,BetRight,51421579,Aaron Nesmith 2+,2,283677250,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,2.5,BetRight,51421579,Aaron Nesmith 3+,3,283677251,Memphis Grizzlies,NA,NA,NA,NA
