match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.25,BetRight,55910271,Matas Buzelis 2+,1,302601320,Portland Trail Blazers,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Matas Buzelis,Chicago Bulls,2.5,1.73,BetRight,55910271,Matas Buzelis 3+,2,302601321,Portland Trail Blazers,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Matas Buzelis,Chicago Bulls,3.5,2.8,BetRight,55910271,Matas Buzelis 4+,3,302601319,Portland Trail Blazers,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.24,BetRight,55910272,Josh Giddey 1+,1,302601323,Portland Trail Blazers,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Josh Giddey,Chicago Bulls,1.5,2.1,BetRight,55910272,Josh Giddey 2+,2,302601324,Portland Trail Blazers,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Josh Giddey,Chicago Bulls,2.5,4.5,BetRight,55910272,Josh Giddey 3+,3,302601322,Portland Trail Blazers,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.2,BetRight,55910273,Isaac Okoro 1+,1,302601325,Portland Trail Blazers,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Isaac Okoro,Chicago Bulls,1.5,1.92,BetRight,55910273,Isaac Okoro 2+,2,302601327,Portland Trail Blazers,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Isaac Okoro,Chicago Bulls,2.5,3.8,BetRight,55910273,Isaac Okoro 3+,3,302601326,Portland Trail Blazers,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Guerschon Yabusele,Chicago Bulls,1.5,1.45,BetRight,55910274,Guerschon Yabusele 2+,1,302601328,Portland Trail Blazers,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Guerschon Yabusele,Chicago Bulls,2.5,2.3,BetRight,55910274,Guerschon Yabusele 3+,2,302601330,Portland Trail Blazers,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Guerschon Yabusele,Chicago Bulls,3.5,4.33,BetRight,55910274,Guerschon Yabusele 4+,3,302601329,Portland Trail Blazers,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.32,BetRight,55910276,Toumani Camara 2+,1,302601335,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2,BetRight,55910276,Toumani Camara 3+,2,302601333,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,3.5,BetRight,55910276,Toumani Camara 4+,3,302601334,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.3,BetRight,55910278,Jerami Grant 2+,1,302601340,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,1.96,BetRight,55910278,Jerami Grant 3+,2,302601341,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,3.4,BetRight,55910278,Jerami Grant 4+,3,302601339,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.3,BetRight,55910279,Jrue Holiday 2+,1,302601343,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,1.96,BetRight,55910279,Jrue Holiday 3+,2,302601342,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,3.5,3.4,BetRight,55910279,Jrue Holiday 4+,3,302601344,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Collin Sexton,Chicago Bulls,0.5,1.14,BetRight,55929387,Collin Sexton 1+,1,302682115,Portland Trail Blazers,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Collin Sexton,Chicago Bulls,1.5,1.7,BetRight,55929387,Collin Sexton 2+,2,302682116,Portland Trail Blazers,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Collin Sexton,Chicago Bulls,2.5,3.1,BetRight,55929387,Collin Sexton 3+,3,302682117,Portland Trail Blazers,NA,NA,NA,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Max Christie,Dallas Mavericks,1.5,1.42,BetRight,55910674,Max Christie 2+,1,302602467,Sacramento Kings,NA,NA,NA,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Max Christie,Dallas Mavericks,2.5,2.25,BetRight,55910674,Max Christie 3+,2,302602466,Sacramento Kings,NA,NA,NA,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Max Christie,Dallas Mavericks,3.5,4.2,BetRight,55910674,Max Christie 4+,3,302602468,Sacramento Kings,NA,NA,NA,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,0.5,1.18,BetRight,55921016,Nique Clifford 1+,1,302643437,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,1.5,1.78,BetRight,55921016,Nique Clifford 2+,2,302643435,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,2.5,3.5,BetRight,55921016,Nique Clifford 3+,3,302643436,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Klay Thompson,Dallas Mavericks,1.5,1.21,BetRight,55921229,Klay Thompson 2+,1,302644442,Sacramento Kings,NA,NA,NA,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.62,BetRight,55921229,Klay Thompson 3+,2,302644441,Sacramento Kings,NA,NA,NA,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Klay Thompson,Dallas Mavericks,3.5,2.5,BetRight,55921229,Klay Thompson 4+,3,302644440,Sacramento Kings,NA,NA,NA,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,0.5,1.11,BetRight,55921230,Malik Monk 1+,1,302644444,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,1.5,1.57,BetRight,55921230,Malik Monk 2+,2,302644443,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,2.5,2.63,BetRight,55921230,Malik Monk 3+,3,302644445,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Khris Middleton,Dallas Mavericks,0.5,1.24,BetRight,55930326,Khris Middleton 1+,1,302685962,Sacramento Kings,NA,NA,NA,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Khris Middleton,Dallas Mavericks,1.5,2.05,BetRight,55930326,Khris Middleton 2+,2,302685961,Sacramento Kings,NA,NA,NA,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Khris Middleton,Dallas Mavericks,2.5,4.33,BetRight,55930326,Khris Middleton 3+,3,302685963,Sacramento Kings,NA,NA,NA,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.36,BetRight,55910902,Grayson Allen 3+,1,302603175,Los Angeles Lakers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Grayson Allen,Phoenix Suns,3.5,1.91,BetRight,55910902,Grayson Allen 4+,2,302603176,Los Angeles Lakers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Grayson Allen,Phoenix Suns,4.5,3,BetRight,55910902,Grayson Allen 5+,3,302603177,Los Angeles Lakers,NA,NA,NA,NA
