match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.33,BetRight,55254903,Rui Hachimura 2+,2,299860132,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,2.05,BetRight,55254903,Rui Hachimura 3+,3,299860133,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Rui Hachimura,Los Angeles Lakers,3.5,3.6,BetRight,55254903,Rui Hachimura 4+,4,299891115,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Jake Laravia,NA,0.5,1.15,BetRight,55254905,Jake Laravia 1+,1,299860138,NA,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Jake Laravia,NA,1.5,1.7,BetRight,55254905,Jake Laravia 2+,2,299860140,NA,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Jake Laravia,NA,2.5,3.3,BetRight,55254905,Jake Laravia 3+,3,299860139,NA,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,0.5,1.4,BetRight,55254907,Stephon Castle 1+,1,299860145,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.88,BetRight,55254907,Stephon Castle 2+,2,299860144,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,2.5,7,BetRight,55254907,Stephon Castle 3+,3,299860146,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.36,BetRight,55254908,Julian Champagnie 2+,1,299860147,Los Angeles Lakers,NA,NA,NA,NA
