match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Darius Garland,Cleveland Cavaliers,0.5,1.07,BetRight,54118234,Darius Garland 1+,1,295139793,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.36,BetRight,54118234,Darius Garland 2+,2,295139795,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.1,BetRight,54118234,Darius Garland 3+,3,295139794,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.26,BetRight,54118235,De'Andre Hunter 1+,1,295139796,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,2.15,BetRight,54118235,De'Andre Hunter 2+,2,295139798,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,4.6,BetRight,54118235,De'Andre Hunter 3+,3,295139797,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Sam Merrill,Cleveland Cavaliers,2.5,1.4,BetRight,54118236,Sam Merrill 3+,2,295139799,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Sam Merrill,Cleveland Cavaliers,3.5,2,BetRight,54118236,Sam Merrill 4+,3,295139801,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Sam Merrill,Cleveland Cavaliers,4.5,3.25,BetRight,54118236,Sam Merrill 5+,4,295222251,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.35,BetRight,54118237,Donovan Mitchell 3+,1,295139803,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,1.9,BetRight,54118237,Donovan Mitchell 4+,2,295139802,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,3,BetRight,54118237,Donovan Mitchell 5+,3,295139804,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.36,BetRight,54118238,Evan Mobley 1+,1,295139805,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.63,BetRight,54118238,Evan Mobley 2+,2,295139806,Utah Jazz,NA,NA,NA,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,1.5,1.29,BetRight,54118239,Keyonte George 2+,1,295139808,Cleveland Cavaliers,NA,NA,NA,NA
