match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.33,BetRight,54087859,Paolo Banchero 1+,1,294996056,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.6,BetRight,54087859,Paolo Banchero 2+,2,294996055,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Desmond Bane,Orlando Magic,0.5,1.15,BetRight,54087860,Desmond Bane 1+,1,294996059,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Desmond Bane,Orlando Magic,1.5,1.7,BetRight,54087860,Desmond Bane 2+,2,294996057,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Desmond Bane,Orlando Magic,2.5,3.1,BetRight,54087860,Desmond Bane 3+,3,294996058,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Anthony Black,Orlando Magic,0.5,1.14,BetRight,54087861,Anthony Black 1+,1,294996061,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Anthony Black,Orlando Magic,1.5,1.68,BetRight,54087861,Anthony Black 2+,2,294996062,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Anthony Black,Orlando Magic,2.5,3,BetRight,54087861,Anthony Black 3+,3,294996060,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Wendell Carter Jr.,Orlando Magic,0.5,1.42,BetRight,54087862,Wendell Carter Jr. 1+,1,294996063,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Wendell Carter Jr.,Orlando Magic,1.5,3,BetRight,54087862,Wendell Carter Jr. 2+,2,294996064,New Orleans Pelicans,NA,NA,NA,NA
