match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Moses Moody,Golden State Warriors,0.5,1.08,BetRight,53808675,Moses Moody 1+,1,293840343,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Moses Moody,Golden State Warriors,1.5,1.4,BetRight,53808675,Moses Moody 2+,2,293840342,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Moses Moody,Golden State Warriors,2.5,2.2,BetRight,53808675,Moses Moody 3+,3,293840341,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.18,BetRight,53808676,Luguentz Dort 1+,1,293840345,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.78,BetRight,53808676,Luguentz Dort 2+,2,293840344,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,3.4,BetRight,53808676,Luguentz Dort 3+,3,293840346,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.15,BetRight,53808677,Shai Gilgeous-Alexander 1+,1,293840347,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.7,BetRight,53808677,Shai Gilgeous-Alexander 2+,2,293840349,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.2,BetRight,53808677,Shai Gilgeous-Alexander 3+,3,293840348,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.3,BetRight,53808678,Chet Holmgren 1+,1,293840350,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.4,BetRight,53808678,Chet Holmgren 2+,2,293840351,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Ajay Mitchell,Oklahoma City Thunder,0.5,1.62,BetRight,53808679,Ajay Mitchell 1+,1,293840353,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Ajay Mitchell,Oklahoma City Thunder,1.5,4,BetRight,53808679,Ajay Mitchell 2+,2,293840352,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.33,BetRight,53808680,Cason Wallace 1+,1,293840355,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.5,BetRight,53808680,Cason Wallace 2+,2,293840354,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Jalen Williams,Oklahoma City Thunder,0.5,1.38,BetRight,53808681,Jalen Williams 1+,1,293840357,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.8,BetRight,53808681,Jalen Williams 2+,2,293840356,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Quinten Post,Golden State Warriors,0.5,1.14,BetRight,53808803,Quinten Post 1+,1,293840767,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Quinten Post,Golden State Warriors,1.5,1.65,BetRight,53808803,Quinten Post 2+,2,293840768,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Quinten Post,Golden State Warriors,2.5,2.9,BetRight,53808803,Quinten Post 3+,3,293880119,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.11,BetRight,53814531,Brandin Podziemski 1+,1,293859603,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.5,BetRight,53814531,Brandin Podziemski 2+,2,293859604,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.5,BetRight,53814531,Brandin Podziemski 3+,3,293859602,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Will Richard,Golden State Warriors,0.5,1.17,BetRight,53826976,Will Richard 1+,1,293909099,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Will Richard,Golden State Warriors,1.5,1.75,BetRight,53826976,Will Richard 2+,2,293909100,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Will Richard,Golden State Warriors,2.5,3.25,BetRight,53826976,Will Richard 3+,3,293909101,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Gui Santos,Golden State Warriors,0.5,1.26,BetRight,53827551,Gui Santos 1+,1,293912542,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Gui Santos,Golden State Warriors,1.5,2.2,BetRight,53827551,Gui Santos 2+,2,293912543,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,2.5,1.24,BetRight,53808590,Luka Doncic 3+,1,293840067,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,3.5,1.6,BetRight,53808590,Luka Doncic 4+,2,293840069,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,4.5,2.38,BetRight,53808590,Luka Doncic 5+,3,293840068,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.15,BetRight,53808591,Lebron James 1+,1,293840072,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.68,BetRight,53808591,Lebron James 2+,2,293840071,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,LeBron James,Los Angeles Lakers,2.5,3.1,BetRight,53808591,Lebron James 3+,3,293840070,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jake Laravia,NA,0.5,1.22,BetRight,53808592,Jake Laravia 1+,1,293840073,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jake Laravia,NA,1.5,2,BetRight,53808592,Jake Laravia 2+,2,293840074,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jake Laravia,NA,2.5,4.2,BetRight,53808592,Jake Laravia 3+,3,293883787,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.15,BetRight,53808593,Marcus Smart 1+,1,293840076,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.73,BetRight,53808593,Marcus Smart 2+,2,293840075,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,3.2,BetRight,53808593,Marcus Smart 3+,3,293840077,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.22,BetRight,53808594,Cedric Coward 1+,1,293840078,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2.1,BetRight,53808594,Cedric Coward 2+,2,293840079,Los Angeles Lakers,NA,NA,NA,NA
