match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Kevin Durant,Houston Rockets,0.5,1.14,BetRight,52277951,Kevin Durant 1+,1,287305513,Portland Trail Blazers,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Kevin Durant,Houston Rockets,1.5,1.65,BetRight,52277951,Kevin Durant 2+,2,287305514,Portland Trail Blazers,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Kevin Durant,Houston Rockets,2.5,3,BetRight,52277951,Kevin Durant 3+,3,287305515,Portland Trail Blazers,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Tari Eason,Houston Rockets,0.5,1.26,BetRight,52277952,Tari Eason 1+,1,287305516,Portland Trail Blazers,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Tari Eason,Houston Rockets,1.5,2.2,BetRight,52277952,Tari Eason 2+,2,287305517,Portland Trail Blazers,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Tari Eason,Houston Rockets,2.5,4.75,BetRight,52277952,Tari Eason 3+,3,287305518,Portland Trail Blazers,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Alperen Sengün,NA,0.5,1.6,BetRight,52277953,Alperen Sengün 1+,1,287305519,NA,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Alperen Sengün,NA,1.5,4.2,BetRight,52277953,Alperen Sengün 2+,2,287305520,NA,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Reed Sheppard,Houston Rockets,0.5,1.1,BetRight,52277954,Reed Sheppard 1+,1,287305521,Portland Trail Blazers,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.48,BetRight,52277954,Reed Sheppard 2+,2,287305522,Portland Trail Blazers,NA,NA,NA,NA
