match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.33,BetRight,52451148,Jeremiah Fears 1+,1,288015837,Denver Nuggets,NA,NA,NA,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Jeremiah Fears,New Orleans Pelicans,1.5,2.5,BetRight,52451148,Jeremiah Fears 2+,2,288015838,Denver Nuggets,NA,NA,NA,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Trey Murphy III,New Orleans Pelicans,1.5,1.22,BetRight,52451149,Trey Murphy III 2+,1,288015841,Denver Nuggets,NA,NA,NA,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Trey Murphy III,New Orleans Pelicans,2.5,1.7,BetRight,52451149,Trey Murphy III 3+,2,288015840,Denver Nuggets,NA,NA,NA,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Trey Murphy III,New Orleans Pelicans,3.5,2.8,BetRight,52451149,Trey Murphy III 4+,3,288015839,Denver Nuggets,NA,NA,NA,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.11,BetRight,52451151,Cameron Johnson 1+,1,288015845,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.55,BetRight,52451151,Cameron Johnson 2+,2,288015846,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2.63,BetRight,52451151,Cameron Johnson 3+,3,288015847,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Nikola Joki<c4><87>,NA,0.5,1.13,BetRight,52451152,Nikola Jokic 1+,1,288015850,NA,NA,NA,NA,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Nikola Joki<c4><87>,NA,1.5,1.62,BetRight,52451152,Nikola Jokic 2+,2,288015848,NA,NA,NA,NA,NA
