match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,2.5,1.35,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,3.5,1.85,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,4.5,2.8,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Myles Turner,Indiana Pacers,0.5,1.22,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Myles Turner,Indiana Pacers,1.5,2.1,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Bruce Brown,Indiana Pacers,0.5,1.65,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Bruce Brown,Indiana Pacers,1.5,4.1,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Aaron Nesmith,Indiana Pacers,0.5,1.15,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Aaron Nesmith,Indiana Pacers,1.5,1.7,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Aaron Nesmith,Indiana Pacers,2.5,3.1,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jalen Smith,Indiana Pacers,0.5,1.38,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jalen Smith,Indiana Pacers,1.5,2.9,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jaylen Brown,Boston Celtics,0.5,1.09,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jaylen Brown,Boston Celtics,1.5,1.46,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jaylen Brown,Boston Celtics,2.5,2.4,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jrue Holiday,Boston Celtics,0.5,1.11,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jrue Holiday,Boston Celtics,1.5,1.57,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jrue Holiday,Boston Celtics,2.5,2.63,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Kristaps Porzingis,Boston Celtics,0.5,1.1,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Kristaps Porzingis,Boston Celtics,1.5,1.53,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Kristaps Porzingis,Boston Celtics,2.5,2.6,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Derrick White,Boston Celtics,1.5,1.21,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Derrick White,Boston Celtics,2.5,1.62,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Derrick White,Boston Celtics,3.5,2.6,NA,BetRight,Indiana Pacers
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.33,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Miles Bridges,Charlotte Hornets,2.5,2,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Miles Bridges,Charlotte Hornets,3.5,3.5,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Terry Rozier,Charlotte Hornets,1.5,1.25,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Terry Rozier,Charlotte Hornets,2.5,1.78,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Terry Rozier,Charlotte Hornets,3.5,2.9,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,DeMar DeRozan,Chicago Bulls,0.5,1.62,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,DeMar DeRozan,Chicago Bulls,1.5,4.1,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,1.5,1.17,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,2.5,1.55,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,3.5,2.4,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Brandon Miller,Charlotte Hornets,1.5,1.32,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Brandon Miller,Charlotte Hornets,2.5,1.98,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Brandon Miller,Charlotte Hornets,3.5,3.4,NA,BetRight,Chicago Bulls
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Deni Avdija,Washington Wizards,0.5,1.35,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Deni Avdija,Washington Wizards,1.5,2.63,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Tyus Jones,Washington Wizards,0.5,1.18,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Tyus Jones,Washington Wizards,1.5,1.88,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Tyus Jones,Washington Wizards,2.5,3.75,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Kyle Kuzma,Washington Wizards,1.5,1.22,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Kyle Kuzma,Washington Wizards,2.5,1.73,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Kyle Kuzma,Washington Wizards,3.5,2.8,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Jordan Poole,Washington Wizards,0.5,1.1,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Jordan Poole,Washington Wizards,1.5,1.48,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Jordan Poole,Washington Wizards,2.5,2.4,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,0.5,1.17,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,1.5,1.83,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,2.5,3.5,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Josh Giddey,Oklahoma City Thunder,0.5,1.42,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Josh Giddey,Oklahoma City Thunder,1.5,3.1,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.3,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.4,NA,BetRight,Washington Wizards
