match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,Herbert Jones,New Orleans Pelicans,0.5,1.24,NA,BetRight,Denver Nuggets,Player Three Pointers - Herb Jones (NO),40915348,Herb Jones 1+,NA,1,NA,239974205,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,Herbert Jones,New Orleans Pelicans,1.5,2.05,NA,BetRight,Denver Nuggets,Player Three Pointers - Herb Jones (NO),40915348,Herb Jones 2+,NA,2,NA,239974206,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,CJ McCollum,New Orleans Pelicans,1.5,1.26,NA,BetRight,Denver Nuggets,Player Three Pointers - CJ McCollum (NO),40915350,CJ McCollum 2+,NA,1,NA,239974208,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,CJ McCollum,New Orleans Pelicans,2.5,1.78,NA,BetRight,Denver Nuggets,Player Three Pointers - CJ McCollum (NO),40915350,CJ McCollum 3+,NA,2,NA,239974209,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,CJ McCollum,New Orleans Pelicans,3.5,3,NA,BetRight,Denver Nuggets,Player Three Pointers - CJ McCollum (NO),40915350,CJ McCollum 4+,NA,3,NA,239974210,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,Trey Murphy III,New Orleans Pelicans,1.5,1.15,NA,BetRight,Denver Nuggets,Player Three Pointers - Trey Murphy III (NO),40915351,Trey Murphy III 2+,NA,1,NA,239974211,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,Trey Murphy III,New Orleans Pelicans,2.5,1.48,NA,BetRight,Denver Nuggets,Player Three Pointers - Trey Murphy III (NO),40915351,Trey Murphy III 3+,NA,2,NA,239974212,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,Trey Murphy III,New Orleans Pelicans,3.5,2.2,NA,BetRight,Denver Nuggets,Player Three Pointers - Trey Murphy III (NO),40915351,Trey Murphy III 4+,NA,3,NA,239974213,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,Dejounte Murray,New Orleans Pelicans,0.5,1.13,NA,BetRight,Denver Nuggets,Player Three Pointers - Dejounte Murray (NO),40915352,Dejounte Murray 1+,NA,1,NA,239974214,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,Dejounte Murray,New Orleans Pelicans,1.5,1.62,NA,BetRight,Denver Nuggets,Player Three Pointers - Dejounte Murray (NO),40915352,Dejounte Murray 2+,NA,2,NA,239974215,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,Dejounte Murray,New Orleans Pelicans,2.5,2.9,NA,BetRight,Denver Nuggets,Player Three Pointers - Dejounte Murray (NO),40915352,Dejounte Murray 3+,NA,3,NA,239974216,NA
