match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Three Pointers,Darius Garland,Cleveland Cavaliers,1.5,1.21,NA,BetRight,Utah Jazz,Player Three Pointers - Darius Garland (CLE),40938276,Darius Garland 2+,NA,1,NA,240077004,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Three Pointers,Darius Garland,Cleveland Cavaliers,2.5,1.65,NA,BetRight,Utah Jazz,Player Three Pointers - Darius Garland (CLE),40938276,Darius Garland 3+,NA,2,NA,240077005,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Three Pointers,Darius Garland,Cleveland Cavaliers,3.5,2.63,NA,BetRight,Utah Jazz,Player Three Pointers - Darius Garland (CLE),40938276,Darius Garland 4+,NA,3,NA,240077006,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,2.5,1.35,NA,BetRight,Utah Jazz,Player Three Pointers - Donovan Mitchell (CLE),40938277,Donovan Mitchell 3+,NA,1,NA,240077007,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,3.5,1.88,NA,BetRight,Utah Jazz,Player Three Pointers - Donovan Mitchell (CLE),40938277,Donovan Mitchell 4+,NA,2,NA,240077008,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,4.5,2.9,NA,BetRight,Utah Jazz,Player Three Pointers - Donovan Mitchell (CLE),40938277,Donovan Mitchell 5+,NA,3,NA,240077009,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Three Pointers,Evan Mobley,Cleveland Cavaliers,0.5,1.75,NA,BetRight,Utah Jazz,Player Three Pointers - Evan Mobley (CLE),40938278,Evan Mobley 1+,NA,1,NA,240077010,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Three Pointers,Evan Mobley,Cleveland Cavaliers,1.5,5,NA,BetRight,Utah Jazz,Player Three Pointers - Evan Mobley (CLE),40938278,Evan Mobley 2+,NA,2,NA,240077011,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Three Pointers,Lauri Markkanen,Utah Jazz,1.5,1.15,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Lauri Elias Markkanen (UTA),40938281,Lauri Elias Markkanen 2+,NA,1,NA,240077017,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Three Pointers,Lauri Markkanen,Utah Jazz,2.5,1.5,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Lauri Elias Markkanen (UTA),40938281,Lauri Elias Markkanen 3+,NA,2,NA,240077018,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Three Pointers,Lauri Markkanen,Utah Jazz,3.5,2.2,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Lauri Elias Markkanen (UTA),40938281,Lauri Elias Markkanen 4+,NA,3,NA,240077019,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Three Pointers,Collin Sexton,Utah Jazz,0.5,1.15,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Collin Sexton (UTA),40938282,Collin Sexton 1+,NA,1,NA,240077020,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Three Pointers,Collin Sexton,Utah Jazz,1.5,1.73,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Collin Sexton (UTA),40938282,Collin Sexton 2+,NA,2,NA,240077021,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Three Pointers,Collin Sexton,Utah Jazz,2.5,3.25,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Collin Sexton (UTA),40938282,Collin Sexton 3+,NA,3,NA,240077022,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Three Pointers,Bam Adebayo,Miami Heat,0.5,1.57,NA,BetRight,Brooklyn Nets,Player Three Pointers - Bam Adebayo (MIA),40938637,Bam Adebayo 1+,NA,1,NA,240078220,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Three Pointers,Bam Adebayo,Miami Heat,1.5,3.6,NA,BetRight,Brooklyn Nets,Player Three Pointers - Bam Adebayo (MIA),40938637,Bam Adebayo 2+,NA,2,NA,240078221,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Three Pointers,Tyler Herro,Miami Heat,2.5,1.26,NA,BetRight,Brooklyn Nets,Player Three Pointers - Tyler Herro (MIA),40938641,Tyler Herro 3+,NA,1,NA,240078234,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Three Pointers,Tyler Herro,Miami Heat,3.5,1.68,NA,BetRight,Brooklyn Nets,Player Three Pointers - Tyler Herro (MIA),40938641,Tyler Herro 4+,NA,2,NA,240078235,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Three Pointers,Tyler Herro,Miami Heat,4.5,2.5,NA,BetRight,Brooklyn Nets,Player Three Pointers - Tyler Herro (MIA),40938641,Tyler Herro 5+,NA,3,NA,240078236,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Three Pointers,Cameron Johnson,Brooklyn Nets,2.5,1.33,NA,BetRight,Miami Heat,Player Three Pointers - Cameron Johnson (BKN),40938647,Cameron Johnson 3+,NA,1,NA,240078257,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Three Pointers,Cameron Johnson,Brooklyn Nets,3.5,1.83,NA,BetRight,Miami Heat,Player Three Pointers - Cameron Johnson (BKN),40938647,Cameron Johnson 4+,NA,2,NA,240078258,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Three Pointers,Cameron Johnson,Brooklyn Nets,4.5,2.8,NA,BetRight,Miami Heat,Player Three Pointers - Cameron Johnson (BKN),40938647,Cameron Johnson 5+,NA,3,NA,240078260,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Three Pointers,Keon Johnson,Brooklyn Nets,0.5,1.17,NA,BetRight,Miami Heat,Player Three Pointers - Keon Johnson (BKN),40938650,Keon Johnson 1+,NA,1,NA,240078265,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Three Pointers,Keon Johnson,Brooklyn Nets,1.5,1.8,NA,BetRight,Miami Heat,Player Three Pointers - Keon Johnson (BKN),40938650,Keon Johnson 2+,NA,2,NA,240078266,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Three Pointers,Keon Johnson,Brooklyn Nets,2.5,3.4,NA,BetRight,Miami Heat,Player Three Pointers - Keon Johnson (BKN),40938650,Keon Johnson 3+,NA,3,NA,240078267,NA
