match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.44,BetRight,56438576,Luguentz Dort 2+,2,304696015,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.3,BetRight,56438576,Luguentz Dort 3+,3,304696016,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Luguentz Dort,Oklahoma City Thunder,3.5,4.2,BetRight,56438576,Luguentz Dort 4+,4,304790077,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.24,BetRight,56438577,Shai Gilgeous-Alexander 1+,1,304696018,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.1,BetRight,56438577,Shai Gilgeous-Alexander 2+,2,304696020,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.5,BetRight,56438577,Shai Gilgeous-Alexander 3+,3,304696019,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.26,BetRight,56438579,Cason Wallace 1+,1,304696026,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.2,BetRight,56438579,Cason Wallace 2+,2,304696025,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,4.75,BetRight,56438579,Cason Wallace 3+,3,304696024,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,0.5,1.22,BetRight,56438580,Christian Braun 1+,1,304696031,Oklahoma City Thunder,NA,NA,NA,NA
