match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Jeremy Sochan,San Antonio Spurs,0.5,1.55,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Jeremy Sochan,San Antonio Spurs,1.5,3.5,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Devin Vassell,San Antonio Spurs,1.5,1.26,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Devin Vassell,San Antonio Spurs,2.5,1.82,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Devin Vassell,San Antonio Spurs,3.5,3,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Victor Wembanyama,San Antonio Spurs,0.5,1.2,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Victor Wembanyama,San Antonio Spurs,1.5,1.92,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.9,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Malik Beasley,Milwaukee Bucks,1.5,1.22,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Malik Beasley,Milwaukee Bucks,2.5,1.68,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Malik Beasley,Milwaukee Bucks,3.5,2.63,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,2.5,1.4,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,3.5,2,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,4.5,3.2,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,0.5,1.18,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,1.5,1.88,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,2.5,3.6,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Keldon Johnson,San Antonio Spurs,0.5,1.09,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Keldon Johnson,San Antonio Spurs,1.5,1.48,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Keldon Johnson,San Antonio Spurs,2.5,2.4,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Tre Jones,San Antonio Spurs,0.5,1.62,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Tre Jones,San Antonio Spurs,1.5,4,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Julian Champagnie,San Antonio Spurs,0.5,1.15,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Julian Champagnie,San Antonio Spurs,1.5,1.73,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Julian Champagnie,San Antonio Spurs,2.5,3.2,NA,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Khris Middleton,Milwaukee Bucks,0.5,1.11,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Khris Middleton,Milwaukee Bucks,1.5,1.57,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Khris Middleton,Milwaukee Bucks,2.5,2.75,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Bobby Portis,Milwaukee Bucks,0.5,1.42,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Three Pointers,Bobby Portis,Milwaukee Bucks,1.5,2.9,NA,BetRight,San Antonio Spurs
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Stephen Curry,Golden State Warriors,3.5,1.4,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Stephen Curry,Golden State Warriors,4.5,1.88,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Stephen Curry,Golden State Warriors,5.5,2.8,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Jonathan Kuminga,Golden State Warriors,0.5,1.5,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Jonathan Kuminga,Golden State Warriors,1.5,3.4,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Chris Paul,Golden State Warriors,0.5,1.15,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Chris Paul,Golden State Warriors,1.5,1.73,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Chris Paul,Golden State Warriors,2.5,3.25,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Klay Thompson,Golden State Warriors,1.5,1.18,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Klay Thompson,Golden State Warriors,2.5,1.57,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Klay Thompson,Golden State Warriors,3.5,2.4,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Kentavious Caldwell-Pope,Denver Nuggets,0.5,1.2,NA,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Kentavious Caldwell-Pope,Denver Nuggets,1.5,1.92,NA,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Kentavious Caldwell-Pope,Denver Nuggets,2.5,3.8,NA,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Aaron Gordon,Denver Nuggets,0.5,1.92,NA,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Nikola Jokic,Denver Nuggets,0.5,1.5,NA,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Nikola Jokic,Denver Nuggets,1.5,3.9,NA,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Jamal Murray,Denver Nuggets,1.5,1.22,NA,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Jamal Murray,Denver Nuggets,2.5,1.65,NA,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Jamal Murray,Denver Nuggets,3.5,2.63,NA,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,1.5,1.2,NA,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,2.5,1.6,NA,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,3.5,2.4,NA,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Brandin Podziemski,Golden State Warriors,0.5,1.26,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Brandin Podziemski,Golden State Warriors,1.5,2.15,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Brandin Podziemski,Golden State Warriors,2.5,4.6,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Dario Šarić,NA,0.5,1.5,NA,BetRight,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Dario Šarić,NA,1.5,3.1,NA,BetRight,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Andrew Wiggins,Golden State Warriors,0.5,1.35,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Andrew Wiggins,Golden State Warriors,1.5,2.5,NA,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Reggie Jackson,Denver Nuggets,0.5,1.46,NA,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Reggie Jackson,Denver Nuggets,1.5,3.1,NA,BetRight,Golden State Warriors
