match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Threes,Devin Booker,Phoenix Suns,0.5,1.11,BetRight,53808932,Devin Booker 1+,1,293841211,Sacramento Kings,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Threes,Devin Booker,Phoenix Suns,1.5,1.57,BetRight,53808932,Devin Booker 2+,2,293841210,Sacramento Kings,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Threes,Devin Booker,Phoenix Suns,2.5,2.75,BetRight,53808932,Devin Booker 3+,3,293841212,Sacramento Kings,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.3,BetRight,53808933,Dillon Brooks 2+,2,293841213,Sacramento Kings,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.96,BetRight,53808933,Dillon Brooks 3+,3,293841215,Sacramento Kings,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Threes,Dillon Brooks,Phoenix Suns,3.5,3.4,BetRight,53808933,Dillon Brooks 4+,4,293862856,Sacramento Kings,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Threes,Royce O'Neale,Phoenix Suns,1.5,1.32,BetRight,53808934,Royce O'Neale 2+,1,293841216,Sacramento Kings,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Threes,Royce O'Neale,Phoenix Suns,2.5,2,BetRight,53808934,Royce O'Neale 3+,2,293841218,Sacramento Kings,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Threes,Royce O'Neale,Phoenix Suns,3.5,3.5,BetRight,53808934,Royce O'Neale 4+,3,293841217,Sacramento Kings,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,0.5,1.17,BetRight,53808935,Keegan Murray 1+,1,293841221,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.78,BetRight,53808935,Keegan Murray 2+,2,293841219,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,2.5,3.4,BetRight,53808935,Keegan Murray 3+,3,293841220,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Threes,Dennis Schröder,Sacramento Kings,0.5,1.25,BetRight,53808936,Dennis Schröder 1+,1,293841224,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Threes,Dennis Schröder,Sacramento Kings,1.5,2.1,BetRight,53808936,Dennis Schröder 2+,2,293841222,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Threes,Dennis Schröder,Sacramento Kings,2.5,4.5,BetRight,53808936,Dennis Schröder 3+,3,293841223,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,0.5,1.18,BetRight,53808937,Russell Westbrook 1+,1,293841225,Phoenix Suns,NA,NA,NA,NA
