match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,O.G. Anunoby,NA,1.5,1.36,BetRight,52177819,O.G. Anunoby 2+,1,286895455,NA,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,O.G. Anunoby,NA,2.5,2.1,BetRight,52177819,O.G. Anunoby 3+,2,286895456,NA,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,O.G. Anunoby,NA,3.5,3.8,BetRight,52177819,O.G. Anunoby 4+,3,286895457,NA,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Mikal Bridges,New York Knicks,0.5,1.11,BetRight,52177820,Mikal Bridges 1+,1,286895458,Memphis Grizzlies,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Mikal Bridges,New York Knicks,1.5,1.55,BetRight,52177820,Mikal Bridges 2+,2,286895459,Memphis Grizzlies,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Mikal Bridges,New York Knicks,2.5,2.63,BetRight,52177820,Mikal Bridges 3+,3,286895460,Memphis Grizzlies,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jalen Brunson,New York Knicks,1.5,1.3,BetRight,52177821,Jalen Brunson 2+,1,286895461,Memphis Grizzlies,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jalen Brunson,New York Knicks,2.5,1.92,BetRight,52177821,Jalen Brunson 3+,2,286895462,Memphis Grizzlies,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jalen Brunson,New York Knicks,3.5,3.3,BetRight,52177821,Jalen Brunson 4+,3,286895463,Memphis Grizzlies,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.14,BetRight,52177822,Karl-Anthony Towns 1+,1,286895464,Memphis Grizzlies,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.68,BetRight,52177822,Karl-Anthony Towns 2+,2,286895465,Memphis Grizzlies,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,3.1,BetRight,52177822,Karl-Anthony Towns 3+,3,286895466,Memphis Grizzlies,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,0.5,1.15,BetRight,52177823,Santi Aldama 1+,1,286895467,New York Knicks,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.73,BetRight,52177823,Santi Aldama 2+,2,286895468,New York Knicks,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,2.5,3.25,BetRight,52177823,Santi Aldama 3+,3,286895469,New York Knicks,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.18,BetRight,52177824,Cedric Coward 1+,1,286895470,New York Knicks,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.82,BetRight,52177824,Cedric Coward 2+,2,286895471,New York Knicks,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,3.5,BetRight,52177824,Cedric Coward 3+,3,286895472,New York Knicks,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.18,BetRight,52177825,Jaren Jackson Jr. 1+,1,286895473,New York Knicks,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.88,BetRight,52177825,Jaren Jackson Jr. 2+,2,286895474,New York Knicks,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.8,BetRight,52177825,Jaren Jackson Jr. 3+,3,286895475,New York Knicks,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,0.5,1.22,BetRight,52177826,Ja Morant 1+,1,286895476,New York Knicks,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,1.5,2.05,BetRight,52177826,Ja Morant 2+,2,286895477,New York Knicks,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.22,BetRight,52177827,Jaylen Wells 1+,1,286895478,New York Knicks,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,2.05,BetRight,52177827,Jaylen Wells 2+,2,286895479,New York Knicks,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,4.2,BetRight,52177827,Jaylen Wells 3+,3,286895480,New York Knicks,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Josh Hart,New York Knicks,0.5,1.42,BetRight,52186859,Josh Hart 1+,1,286929742,Memphis Grizzlies,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Josh Hart,New York Knicks,1.5,2.8,BetRight,52186859,Josh Hart 2+,2,286929741,Memphis Grizzlies,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.3,BetRight,52197258,Kentavious Caldwell-Pope 1+,1,286969598,New York Knicks,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,2.3,BetRight,52197258,Kentavious Caldwell-Pope 2+,2,286969597,New York Knicks,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jock Landale,Memphis Grizzlies,0.5,1.55,BetRight,52197259,Jock Landale 1+,1,286969599,New York Knicks,NA,NA,NA,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jock Landale,Memphis Grizzlies,1.5,3.6,BetRight,52197259,Jock Landale 2+,2,286969600,New York Knicks,NA,NA,NA,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Noah Clowney,Brooklyn Nets,0.5,1.11,BetRight,52179276,Noah Clowney 1+,1,286900719,Toronto Raptors,NA,NA,NA,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.55,BetRight,52179276,Noah Clowney 2+,2,286900720,Toronto Raptors,NA,NA,NA,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.63,BetRight,52179276,Noah Clowney 3+,3,286900721,Toronto Raptors,NA,NA,NA,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Egor Demin,NA,0.5,1.18,BetRight,52179277,Egor Demin 1+,1,286900722,NA,NA,NA,NA,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Egor Demin,NA,1.5,1.86,BetRight,52179277,Egor Demin 2+,2,286900724,NA,NA,NA,NA,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Egor Demin,NA,2.5,3.6,BetRight,52179277,Egor Demin 3+,3,286900723,NA,NA,NA,NA,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Terance Mann,Brooklyn Nets,0.5,1.46,BetRight,52179278,Terance Mann 1+,1,286900726,Toronto Raptors,NA,NA,NA,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Terance Mann,Brooklyn Nets,1.5,3.1,BetRight,52179278,Terance Mann 2+,2,286900725,Toronto Raptors,NA,NA,NA,NA
