match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Carlton Carrington,NA,1.5,1.48,BetRight,57735184,Carlton Carrington 2+,1,310190217,NA,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Carlton Carrington,NA,2.5,2.4,BetRight,57735184,Carlton Carrington 3+,2,310190216,NA,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Carlton Carrington,NA,3.5,4.6,BetRight,57735184,Carlton Carrington 4+,3,310190218,NA,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Bilal Coulibaly,Washington Wizards,0.5,1.33,BetRight,57735185,Bilal Coulibaly 1+,1,310190219,Chicago Bulls,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Bilal Coulibaly,Washington Wizards,1.5,2.4,BetRight,57735185,Bilal Coulibaly 2+,2,310190221,Chicago Bulls,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Bilal Coulibaly,Washington Wizards,2.5,5.75,BetRight,57735185,Bilal Coulibaly 3+,3,310190220,Chicago Bulls,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Tre Johnson,Washington Wizards,1.5,1.48,BetRight,57735186,Tre Johnson 2+,1,310190222,Chicago Bulls,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Tre Johnson,Washington Wizards,2.5,2.38,BetRight,57735186,Tre Johnson 3+,2,310190224,Chicago Bulls,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Tre Johnson,Washington Wizards,3.5,4.6,BetRight,57735186,Tre Johnson 4+,3,310190223,Chicago Bulls,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Leonard Miller,Chicago Bulls,0.5,1.24,BetRight,57735187,Leonard Miller 1+,1,310190227,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Leonard Miller,Chicago Bulls,1.5,2.1,BetRight,57735187,Leonard Miller 2+,2,310190226,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Leonard Miller,Chicago Bulls,2.5,4.33,BetRight,57735187,Leonard Miller 3+,3,310190225,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.26,BetRight,57735188,Isaac Okoro 1+,1,310190229,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.25,BetRight,57735188,Isaac Okoro 2+,2,310190228,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,2.5,5,BetRight,57735188,Isaac Okoro 3+,3,310190230,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Collin Sexton,Chicago Bulls,1.5,1.38,BetRight,57735189,Collin Sexton 2+,1,310190231,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Collin Sexton,Chicago Bulls,2.5,2.15,BetRight,57735189,Collin Sexton 3+,2,310190232,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Collin Sexton,Chicago Bulls,3.5,4,BetRight,57735189,Collin Sexton 4+,3,310190233,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Guerschon Yabusele,Chicago Bulls,0.5,1.13,BetRight,57735193,Guerschon Yabusele 1+,1,310190244,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Guerschon Yabusele,Chicago Bulls,1.5,1.6,BetRight,57735193,Guerschon Yabusele 2+,2,310190245,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Guerschon Yabusele,Chicago Bulls,2.5,2.8,BetRight,57735193,Guerschon Yabusele 3+,3,310190243,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,R.J. Barrett,NA,0.5,1.14,BetRight,57734367,R.J. Barrett 1+,1,310186077,NA,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,R.J. Barrett,NA,1.5,1.67,BetRight,57734367,R.J. Barrett 2+,2,310186075,NA,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,R.J. Barrett,NA,2.5,3,BetRight,57734367,R.J. Barrett 3+,3,310186076,NA,NA,NA,NA,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.15,BetRight,57734368,Brandon Ingram 1+,1,310186079,Miami Heat,NA,NA,NA,NA
