match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Dillon Brooks,Houston Rockets,0.5,1.1,NA,BetRight,Golden State Warriors,Player Three Pointers - Dillon Brooks (HOU),40590885,Dillon Brooks 1+,NA,1,NA,238601432,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Dillon Brooks,Houston Rockets,1.5,1.5,NA,BetRight,Golden State Warriors,Player Three Pointers - Dillon Brooks (HOU),40590885,Dillon Brooks 2+,NA,2,NA,238601431,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Dillon Brooks,Houston Rockets,2.5,2.4,NA,BetRight,Golden State Warriors,Player Three Pointers - Dillon Brooks (HOU),40590885,Dillon Brooks 3+,NA,3,NA,238601433,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Jalen Green,Houston Rockets,1.5,1.36,NA,BetRight,Golden State Warriors,Player Three Pointers - Jalen Green (HOU),40590886,Jalen Green 2+,NA,2,NA,238601436,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Jalen Green,Houston Rockets,2.5,2.1,NA,BetRight,Golden State Warriors,Player Three Pointers - Jalen Green (HOU),40590886,Jalen Green 3+,NA,3,NA,238601435,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Jalen Green,Houston Rockets,3.5,3.6,NA,BetRight,Golden State Warriors,Player Three Pointers - Jalen Green (HOU),40590886,Jalen Green 4+,NA,4,NA,238686889,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Jabari Smith Jr.,Houston Rockets,0.5,1.15,NA,BetRight,Golden State Warriors,Player Three Pointers - Jabari Smith Jr. (HOU),40590887,Jabari Smith Jr. 1+,NA,1,NA,238601437,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Jabari Smith Jr.,Houston Rockets,1.5,1.73,NA,BetRight,Golden State Warriors,Player Three Pointers - Jabari Smith Jr. (HOU),40590887,Jabari Smith Jr. 2+,NA,2,NA,238601439,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Jabari Smith Jr.,Houston Rockets,2.5,3.1,NA,BetRight,Golden State Warriors,Player Three Pointers - Jabari Smith Jr. (HOU),40590887,Jabari Smith Jr. 3+,NA,3,NA,238601438,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Fred VanVleet,Houston Rockets,1.5,1.24,NA,BetRight,Golden State Warriors,Player Three Pointers - Fred VanVleet (HOU),40590888,Fred VanVleet 2+,NA,1,NA,238601440,NA
