match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.2,BetRight,52764421,Luguentz Dort 1+,1,289334634,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.94,BetRight,52764421,Luguentz Dort 2+,2,289334635,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,3.9,BetRight,52764421,Luguentz Dort 3+,3,289334633,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.15,BetRight,52764422,Shai Gilgeous-Alexander 1+,1,289334638,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.8,BetRight,52764422,Shai Gilgeous-Alexander 2+,2,289334636,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.6,BetRight,52764422,Shai Gilgeous-Alexander 3+,3,289334637,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.21,BetRight,52764423,Chet Holmgren 1+,1,289334640,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2,BetRight,52764423,Chet Holmgren 2+,2,289334639,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.38,BetRight,52764424,Cason Wallace 1+,1,289334642,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.75,BetRight,52764424,Cason Wallace 2+,2,289334643,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,0.5,1.08,BetRight,52764425,Devin Booker 1+,1,289334644,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.42,BetRight,52764425,Devin Booker 2+,2,289334646,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,2.5,2.25,BetRight,52764425,Devin Booker 3+,3,289334645,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.29,BetRight,52764426,Dillon Brooks 2+,1,289334648,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.86,BetRight,52764426,Dillon Brooks 3+,2,289334647,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,3.5,3.2,BetRight,52764426,Dillon Brooks 4+,3,289334649,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Jalen Williams,Oklahoma City Thunder,0.5,1.4,BetRight,52775472,Jalen Williams 1+,1,289385040,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.8,BetRight,52775472,Jalen Williams 2+,2,289385041,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.3,BetRight,52775491,Collin Gillespie 2+,1,289385100,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.91,BetRight,52775491,Collin Gillespie 3+,2,289385099,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,3.5,3.3,BetRight,52775491,Collin Gillespie 4+,3,289385101,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,1.5,1.17,BetRight,52775492,Royce O'Neale 2+,1,289385103,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.53,BetRight,52775492,Royce O'Neale 3+,2,289385102,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,3.5,2.3,BetRight,52775492,Royce O'Neale 4+,3,289385104,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Ajay Mitchell,Oklahoma City Thunder,0.5,1.48,BetRight,52779840,Ajay Mitchell 1+,1,289402604,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Ajay Mitchell,Oklahoma City Thunder,1.5,3.25,BetRight,52779840,Ajay Mitchell 2+,2,289402605,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Alex Caruso,Oklahoma City Thunder,0.5,1.35,BetRight,52802349,Alex Caruso 1+,1,289490554,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Alex Caruso,Oklahoma City Thunder,1.5,2.63,BetRight,52802349,Alex Caruso 2+,2,289490555,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Isaiah Joe,Oklahoma City Thunder,0.5,1.11,BetRight,52802350,Isaiah Joe 1+,1,289490556,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Isaiah Joe,Oklahoma City Thunder,1.5,1.53,BetRight,52802350,Isaiah Joe 2+,2,289490557,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Isaiah Joe,Oklahoma City Thunder,2.5,2.5,BetRight,52802350,Isaiah Joe 3+,3,289490558,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Jordan Goodwin,Phoenix Suns,0.5,1.3,BetRight,52802351,Jordan Goodwin 1+,1,289490559,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Jordan Goodwin,Phoenix Suns,1.5,2.3,BetRight,52802351,Jordan Goodwin 2+,2,289490560,Oklahoma City Thunder,NA,NA,NA,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Ace Bailey,Utah Jazz,0.5,1.14,BetRight,52764323,Ace Bailey 1+,1,289334332,Sacramento Kings,NA,NA,NA,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Ace Bailey,Utah Jazz,1.5,1.62,BetRight,52764323,Ace Bailey 2+,2,289334331,Sacramento Kings,NA,NA,NA,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Ace Bailey,Utah Jazz,2.5,2.9,BetRight,52764323,Ace Bailey 3+,3,289334330,Sacramento Kings,NA,NA,NA,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Keyonte George,Utah Jazz,1.5,1.3,BetRight,52764324,Keyonte George 2+,2,289334333,Sacramento Kings,NA,NA,NA,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Keyonte George,Utah Jazz,2.5,1.98,BetRight,52764324,Keyonte George 3+,3,289334335,Sacramento Kings,NA,NA,NA,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Keyonte George,Utah Jazz,3.5,3.5,BetRight,52764324,Keyonte George 4+,4,289519043,Sacramento Kings,NA,NA,NA,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Lauri Elias Markkanen,NA,1.5,1.11,BetRight,52764325,Lauri Elias Markkanen 2+,1,289334337,NA,NA,NA,NA,NA
