match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Tim Hardaway Jr.,Denver Nuggets,0.5,1.1,BetRight,52553439,Tim Hardaway Jr. 1+,1,288427358,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Tim Hardaway Jr.,Denver Nuggets,1.5,1.5,BetRight,52553439,Tim Hardaway Jr. 2+,2,288427360,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Tim Hardaway Jr.,Denver Nuggets,2.5,2.4,BetRight,52553439,Tim Hardaway Jr. 3+,3,288427359,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.11,BetRight,52553440,Cameron Johnson 1+,1,288427361,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.6,BetRight,52553440,Cameron Johnson 2+,2,288427362,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2.8,BetRight,52553440,Cameron Johnson 3+,3,288427363,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Nikola Joki<c4><87>,NA,0.5,1.11,BetRight,52553441,Nikola Jokic 1+,1,288427365,NA,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Nikola Joki<c4><87>,NA,1.5,1.55,BetRight,52553441,Nikola Jokic 2+,2,288427366,NA,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Nikola Joki<c4><87>,NA,2.5,2.75,BetRight,52553441,Nikola Jokic 3+,3,288427364,NA,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.25,BetRight,52553442,Jamal Murray 2+,1,288427369,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.78,BetRight,52553442,Jamal Murray 3+,2,288427368,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.9,BetRight,52553442,Jamal Murray 4+,3,288427367,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Peyton Watson,Denver Nuggets,0.5,1.44,BetRight,52553443,Peyton Watson 1+,1,288427371,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Peyton Watson,Denver Nuggets,1.5,3.1,BetRight,52553443,Peyton Watson 2+,2,288427370,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,DeMar DeRozan,Sacramento Kings,0.5,1.57,BetRight,52553444,DeMar DeRozan 1+,1,288427372,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,DeMar DeRozan,Sacramento Kings,1.5,3.8,BetRight,52553444,DeMar DeRozan 2+,2,288427373,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,1.5,1.24,BetRight,52553445,Zach LaVine 2+,1,288427376,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.75,BetRight,52553445,Zach LaVine 3+,2,288427374,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,3.5,2.9,BetRight,52553445,Zach LaVine 4+,3,288427375,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,0.5,1.11,BetRight,52553446,Keegan Murray 1+,1,288427378,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.53,BetRight,52553446,Keegan Murray 2+,2,288427379,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,2.5,2.5,BetRight,52553446,Keegan Murray 3+,3,288427377,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,0.5,1.15,BetRight,52553447,Russell Westbrook 1+,1,288427381,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.75,BetRight,52553447,Russell Westbrook 2+,2,288427382,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,2.5,3.3,BetRight,52553447,Russell Westbrook 3+,3,288427380,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,0.5,1.17,BetRight,52573090,Malik Monk 1+,1,288500286,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,1.5,1.8,BetRight,52573090,Malik Monk 2+,2,288500285,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,2.5,3.4,BetRight,52573090,Malik Monk 3+,3,288500284,Denver Nuggets,NA,NA,NA,NA
