match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,1.5,1.25,NA,BetRight,Brooklyn Nets,Player Three Pointers - Tyrese Haliburton (IND),43847384,Tyrese Haliburton 2+,NA,1,NA,252306282,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,2.5,1.78,NA,BetRight,Brooklyn Nets,Player Three Pointers - Tyrese Haliburton (IND),43847384,Tyrese Haliburton 3+,NA,2,NA,252306280,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,3.5,2.9,NA,BetRight,Brooklyn Nets,Player Three Pointers - Tyrese Haliburton (IND),43847384,Tyrese Haliburton 4+,NA,3,NA,252306281,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Three Pointers,Andrew Nembhard,Indiana Pacers,0.5,1.4,NA,BetRight,Brooklyn Nets,Player Three Pointers - Andrew Nembhard (IND),43847385,Andrew Nembhard 1+,NA,1,NA,252306284,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Three Pointers,Andrew Nembhard,Indiana Pacers,1.5,2.75,NA,BetRight,Brooklyn Nets,Player Three Pointers - Andrew Nembhard (IND),43847385,Andrew Nembhard 2+,NA,2,NA,252306283,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Three Pointers,Aaron Nesmith,Indiana Pacers,0.5,1.1,NA,BetRight,Brooklyn Nets,Player Three Pointers - Aaron Nesmith (IND),43847386,Aaron Nesmith 1+,NA,1,NA,252306285,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Three Pointers,Aaron Nesmith,Indiana Pacers,1.5,1.46,NA,BetRight,Brooklyn Nets,Player Three Pointers - Aaron Nesmith (IND),43847386,Aaron Nesmith 2+,NA,2,NA,252306287,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Three Pointers,Aaron Nesmith,Indiana Pacers,2.5,2.3,NA,BetRight,Brooklyn Nets,Player Three Pointers - Aaron Nesmith (IND),43847386,Aaron Nesmith 3+,NA,3,NA,252306286,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Three Pointers,Pascal Siakam,Indiana Pacers,0.5,1.21,NA,BetRight,Brooklyn Nets,Player Three Pointers - Pascal Siakam (IND),43847387,Pascal Siakam 1+,NA,1,NA,252306288,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Three Pointers,Pascal Siakam,Indiana Pacers,1.5,1.91,NA,BetRight,Brooklyn Nets,Player Three Pointers - Pascal Siakam (IND),43847387,Pascal Siakam 2+,NA,2,NA,252306289,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Three Pointers,Pascal Siakam,Indiana Pacers,2.5,3.9,NA,BetRight,Brooklyn Nets,Player Three Pointers - Pascal Siakam (IND),43847387,Pascal Siakam 3+,NA,3,NA,252339088,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Three Pointers,Myles Turner,Indiana Pacers,0.5,1.13,NA,BetRight,Brooklyn Nets,Player Three Pointers - Myles Turner (IND),43847388,Myles Turner 1+,NA,1,NA,252306292,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Three Pointers,Myles Turner,Indiana Pacers,1.5,1.57,NA,BetRight,Brooklyn Nets,Player Three Pointers - Myles Turner (IND),43847388,Myles Turner 2+,NA,2,NA,252306291,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Three Pointers,Myles Turner,Indiana Pacers,2.5,2.75,NA,BetRight,Brooklyn Nets,Player Three Pointers - Myles Turner (IND),43847388,Myles Turner 3+,NA,3,NA,252306290,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Three Pointers,Keon Johnson,Brooklyn Nets,0.5,1.11,NA,BetRight,Indiana Pacers,Player Three Pointers - Keon Johnson (BKN),43847389,Keon Johnson 1+,NA,1,NA,252306294,NA
