match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.18,BetRight,57313277,Luguentz Dort 1+,1,308401275,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.86,BetRight,57313277,Luguentz Dort 2+,2,308401274,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,3.5,BetRight,57313277,Luguentz Dort 3+,3,308401276,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.25,BetRight,57313278,Shai Gilgeous-Alexander 1+,1,308401278,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.1,BetRight,57313278,Shai Gilgeous-Alexander 2+,2,308401277,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.6,BetRight,57313278,Shai Gilgeous-Alexander 3+,3,308401279,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.32,BetRight,57313279,Chet Holmgren 1+,1,308401280,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.5,BetRight,57313279,Chet Holmgren 2+,2,308401282,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Chet Holmgren,Oklahoma City Thunder,2.5,6,BetRight,57313279,Chet Holmgren 3+,3,308401281,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Kevin Huerter,Detroit Pistons,0.5,1.1,BetRight,57313280,Kevin Huerter 1+,1,308401284,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Kevin Huerter,Detroit Pistons,1.5,1.5,BetRight,57313280,Kevin Huerter 2+,2,308401283,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Kevin Huerter,Detroit Pistons,2.5,2.5,BetRight,57313280,Kevin Huerter 3+,3,308401285,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Daniss Jenkins,Detroit Pistons,0.5,1.17,BetRight,57313281,Daniss Jenkins 1+,1,308401287,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Daniss Jenkins,Detroit Pistons,1.5,1.8,BetRight,57313281,Daniss Jenkins 2+,2,308401286,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Daniss Jenkins,Detroit Pistons,2.5,3.5,BetRight,57313281,Daniss Jenkins 3+,3,308401288,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.4,BetRight,57335056,Cason Wallace 1+,1,308495634,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.9,BetRight,57335056,Cason Wallace 2+,2,308495632,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,7,BetRight,57335056,Cason Wallace 3+,3,308495633,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,0.5,1.3,BetRight,57336887,Caris LeVert 1+,1,308504180,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,1.5,2.3,BetRight,57336887,Caris LeVert 2+,2,308504182,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,2.5,5.25,BetRight,57336887,Caris LeVert 3+,3,308504181,Oklahoma City Thunder,NA,NA,NA,NA
