match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Three Pointers,Darius Garland,Cleveland Cavaliers,1.5,1.21,NA,BetRight,Miami Heat,Player Three Pointers - Darius Garland (CLE),32093404,Darius Garland 2+,NA,1,NA,202923450,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Three Pointers,Darius Garland,Cleveland Cavaliers,2.5,1.65,NA,BetRight,Miami Heat,Player Three Pointers - Darius Garland (CLE),32093404,Darius Garland 3+,NA,2,NA,202923449,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Three Pointers,Darius Garland,Cleveland Cavaliers,3.5,2.6,NA,BetRight,Miami Heat,Player Three Pointers - Darius Garland (CLE),32093404,Darius Garland 4+,NA,3,NA,202923451,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Three Pointers,Isaac Okoro,Cleveland Cavaliers,0.5,1.36,NA,BetRight,Miami Heat,Player Three Pointers - Isaac Okoro (CLE),32093405,Isaac Okoro 1+,NA,1,NA,202923453,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Three Pointers,Isaac Okoro,Cleveland Cavaliers,1.5,2.63,NA,BetRight,Miami Heat,Player Three Pointers - Isaac Okoro (CLE),32093405,Isaac Okoro 2+,NA,2,NA,202923452,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Mike Conley,Minnesota Timberwolves,0.5,1.07,NA,BetRight,Golden State Warriors,Player Three Pointers - Mike Conley (MIN),32095363,Mike Conley 1+,NA,1,NA,202931432,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Mike Conley,Minnesota Timberwolves,1.5,1.4,NA,BetRight,Golden State Warriors,Player Three Pointers - Mike Conley (MIN),32095363,Mike Conley 2+,NA,2,NA,202931431,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Mike Conley,Minnesota Timberwolves,2.5,2.2,NA,BetRight,Golden State Warriors,Player Three Pointers - Mike Conley (MIN),32095363,Mike Conley 3+,NA,3,NA,202931433,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,1.5,1.26,NA,BetRight,Golden State Warriors,Player Three Pointers - Anthony Edwards (MIN),32095364,Anthony Edwards 2+,NA,1,NA,202931435,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,2.5,1.83,NA,BetRight,Golden State Warriors,Player Three Pointers - Anthony Edwards (MIN),32095364,Anthony Edwards 3+,NA,2,NA,202931436,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,3.5,3.1,NA,BetRight,Golden State Warriors,Player Three Pointers - Anthony Edwards (MIN),32095364,Anthony Edwards 4+,NA,3,NA,202931434,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Stephen Curry,Golden State Warriors,3.5,1.36,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Stephen Curry (GS),32095365,Stephen Curry 4+,NA,2,NA,202931441,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Stephen Curry,Golden State Warriors,4.5,1.82,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Stephen Curry (GS),32095365,Stephen Curry 5+,NA,3,NA,202931438,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Stephen Curry,Golden State Warriors,5.5,2.63,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Stephen Curry (GS),32095365,Stephen Curry 6+,NA,4,NA,202931440,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Draymond Green,Golden State Warriors,0.5,1.96,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Draymond Green (GS),32095366,Draymond Green 1+,NA,1,NA,202931443,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Draymond Green,Golden State Warriors,1.5,5.75,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Draymond Green (GS),32095366,Draymond Green 2+,NA,2,NA,202931442,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Jonathan Kuminga,Golden State Warriors,0.5,1.8,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Jonathan Kuminga (GS),32095367,Jonathan Kuminga 1+,NA,1,NA,202931444,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Brandin Podziemski,Golden State Warriors,0.5,1.42,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Brandin Podziemski (GS),32095368,Brandin Podziemski 1+,NA,1,NA,202931446,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Brandin Podziemski,Golden State Warriors,1.5,2.88,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Brandin Podziemski (GS),32095368,Brandin Podziemski 2+,NA,2,NA,202931447,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Andrew Wiggins,Golden State Warriors,0.5,1.36,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Andrew Wiggins (GS),32095369,Andrew Wiggins 1+,NA,1,NA,202931449,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Andrew Wiggins,Golden State Warriors,1.5,2.6,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Andrew Wiggins (GS),32095369,Andrew Wiggins 2+,NA,2,NA,202931448,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Klay Thompson,Golden State Warriors,2.5,1.38,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Klay Thompson (GS),32123218,Klay Thompson 3+,NA,1,NA,203037502,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Klay Thompson,Golden State Warriors,3.5,1.96,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Klay Thompson (GS),32123218,Klay Thompson 4+,NA,2,NA,203037503,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Klay Thompson,Golden State Warriors,4.5,3.1,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Klay Thompson (GS),32123218,Klay Thompson 5+,NA,3,NA,203037504,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Chris Paul,Golden State Warriors,0.5,1.42,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Chris Paul (GS),32123845,Chris Paul 1+,NA,1,NA,203040309,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Chris Paul,Golden State Warriors,1.5,2.8,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Chris Paul (GS),32123845,Chris Paul 2+,NA,2,NA,203040310,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,0.5,1.22,NA,BetRight,Golden State Warriors,Player Three Pointers - Jaden McDaniels (MIN),32126677,Jaden McDaniels 1+,NA,1,NA,203050008,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,1.5,2.05,NA,BetRight,Golden State Warriors,Player Three Pointers - Jaden McDaniels (MIN),32126677,Jaden McDaniels 2+,NA,2,NA,203050009,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,2.5,4.2,NA,BetRight,Golden State Warriors,Player Three Pointers - Jaden McDaniels (MIN),32126677,Jaden McDaniels 3+,NA,3,NA,203050010,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Three Pointers,Giannis Antetokounmpo,Milwaukee Bucks,0.5,2,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Giannis Antetokounmpo (MIL),32093547,Giannis Antetokounmpo 1+,NA,1,NA,202923916,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Three Pointers,Malik Beasley,Milwaukee Bucks,1.5,1.26,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Malik Beasley (MIL),32093548,Malik Beasley 2+,NA,1,NA,202923917,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Three Pointers,Malik Beasley,Milwaukee Bucks,2.5,1.8,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Malik Beasley (MIL),32093548,Malik Beasley 3+,NA,2,NA,202923919,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Three Pointers,Malik Beasley,Milwaukee Bucks,3.5,2.9,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Malik Beasley (MIL),32093548,Malik Beasley 4+,NA,3,NA,202923918,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Three Pointers,Damian Lillard,Milwaukee Bucks,2.5,1.36,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Damian Lillard (MIL),32093549,Damian Lillard 3+,NA,1,NA,202923921,NA
