match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Three Pointers,Paul George,Philadelphia 76ers,0.5,1.07,NA,BetRight,Orlando Magic,Player Three Pointers - Paul George (PHI),40456378,Paul George 1+,NA,1,NA,238018124,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Three Pointers,Paul George,Philadelphia 76ers,1.5,1.36,NA,BetRight,Orlando Magic,Player Three Pointers - Paul George (PHI),40456378,Paul George 2+,NA,2,NA,238018122,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Three Pointers,Paul George,Philadelphia 76ers,2.5,2.1,NA,BetRight,Orlando Magic,Player Three Pointers - Paul George (PHI),40456378,Paul George 3+,NA,3,NA,238018123,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,1.5,1.15,NA,BetRight,Orlando Magic,Player Three Pointers - Tyrese Maxey (PHI),40456380,Tyrese Maxey 2+,NA,1,NA,238018125,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,2.5,1.5,NA,BetRight,Orlando Magic,Player Three Pointers - Tyrese Maxey (PHI),40456380,Tyrese Maxey 3+,NA,2,NA,238018127,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,3.5,2.3,NA,BetRight,Orlando Magic,Player Three Pointers - Tyrese Maxey (PHI),40456380,Tyrese Maxey 4+,NA,3,NA,238018126,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Three Pointers,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.26,NA,BetRight,Orlando Magic,Player Three Pointers - Kelly Oubre Jr. (PHI),40456382,Kelly Oubre Jr. 1+,NA,1,NA,238018139,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Three Pointers,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.2,NA,BetRight,Orlando Magic,Player Three Pointers - Kelly Oubre Jr. (PHI),40456382,Kelly Oubre Jr. 2+,NA,2,NA,238018138,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Three Pointers,Anthony Black,Orlando Magic,0.5,1.7,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Anthony Black (ORL),40456385,Anthony Black 1+,NA,1,NA,238018143,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Three Pointers,Anthony Black,Orlando Magic,1.5,4.33,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Anthony Black (ORL),40456385,Anthony Black 2+,NA,2,NA,238018144,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Three Pointers,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.14,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Kentavious Caldwell-Pope (ORL),40456387,Kentavious Caldwell-Pope 1+,NA,1,NA,238018154,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Three Pointers,Kentavious Caldwell-Pope,Orlando Magic,1.5,1.65,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Kentavious Caldwell-Pope (ORL),40456387,Kentavious Caldwell-Pope 2+,NA,2,NA,238018155,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Three Pointers,Kentavious Caldwell-Pope,Orlando Magic,2.5,3,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Kentavious Caldwell-Pope (ORL),40456387,Kentavious Caldwell-Pope 3+,NA,3,NA,238018156,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Three Pointers,Wendell Carter Jr.,Orlando Magic,0.5,1.57,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Wendell Carter Jr. (ORL),40456390,Wendell Carter Jr. 1+,NA,1,NA,238018164,NA
