match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Malik Beasley,Detroit Pistons,2.5,1.4,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Malik Beasley (DET),42223197,Malik Beasley 3+,NA,1,NA,245487869,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Malik Beasley,Detroit Pistons,3.5,2,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Malik Beasley (DET),42223197,Malik Beasley 4+,NA,2,NA,245487870,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Malik Beasley,Detroit Pistons,4.5,3.2,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Malik Beasley (DET),42223197,Malik Beasley 5+,NA,3,NA,245487871,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Cade Cunningham,Detroit Pistons,0.5,1.11,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Cade Cunningham (DET),42223198,Cade Cunningham 1+,NA,1,NA,245487872,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Cade Cunningham,Detroit Pistons,1.5,1.5,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Cade Cunningham (DET),42223198,Cade Cunningham 2+,NA,2,NA,245487873,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Cade Cunningham,Detroit Pistons,2.5,2.5,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Cade Cunningham (DET),42223198,Cade Cunningham 3+,NA,3,NA,245487874,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Tim Hardaway Jr.,Detroit Pistons,0.5,1.09,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tim Hardaway Jr. (DET),42223199,Tim Hardaway Jr. 1+,NA,1,NA,245487875,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Tim Hardaway Jr.,Detroit Pistons,1.5,1.46,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tim Hardaway Jr. (DET),42223199,Tim Hardaway Jr. 2+,NA,2,NA,245487876,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Tim Hardaway Jr.,Detroit Pistons,2.5,2.38,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tim Hardaway Jr. (DET),42223199,Tim Hardaway Jr. 3+,NA,3,NA,245487877,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Tobias Harris,Detroit Pistons,0.5,1.3,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tobias Harris (DET),42223200,Tobias Harris 1+,NA,1,NA,245487878,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Tobias Harris,Detroit Pistons,1.5,2.4,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tobias Harris (DET),42223200,Tobias Harris 2+,NA,2,NA,245487879,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Darius Garland,Cleveland Cavaliers,1.5,1.18,NA,BetRight,Detroit Pistons,Player Three Pointers - Darius Garland (CLE),42223201,Darius Garland 2+,NA,1,NA,245487880,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Darius Garland,Cleveland Cavaliers,2.5,1.55,NA,BetRight,Detroit Pistons,Player Three Pointers - Darius Garland (CLE),42223201,Darius Garland 3+,NA,2,NA,245487881,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Darius Garland,Cleveland Cavaliers,3.5,2.3,NA,BetRight,Detroit Pistons,Player Three Pointers - Darius Garland (CLE),42223201,Darius Garland 4+,NA,3,NA,245487882,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,2.5,1.42,NA,BetRight,Detroit Pistons,Player Three Pointers - Donovan Mitchell (CLE),42223202,Donovan Mitchell 3+,NA,1,NA,245487883,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,3.5,2,NA,BetRight,Detroit Pistons,Player Three Pointers - Donovan Mitchell (CLE),42223202,Donovan Mitchell 4+,NA,2,NA,245487884,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,4.5,3.25,NA,BetRight,Detroit Pistons,Player Three Pointers - Donovan Mitchell (CLE),42223202,Donovan Mitchell 5+,NA,3,NA,245487885,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Evan Mobley,Cleveland Cavaliers,0.5,1.38,NA,BetRight,Detroit Pistons,Player Three Pointers - Evan Mobley (CLE),42223203,Evan Mobley 1+,NA,1,NA,245487886,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Evan Mobley,Cleveland Cavaliers,1.5,2.75,NA,BetRight,Detroit Pistons,Player Three Pointers - Evan Mobley (CLE),42223203,Evan Mobley 2+,NA,2,NA,245487887,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Max Strus,Cleveland Cavaliers,0.5,1.1,NA,BetRight,Detroit Pistons,Player Three Pointers - Max Strus (CLE),42223204,Max Strus 1+,NA,1,NA,245487888,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Max Strus,Cleveland Cavaliers,1.5,1.48,NA,BetRight,Detroit Pistons,Player Three Pointers - Max Strus (CLE),42223204,Max Strus 2+,NA,2,NA,245487889,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Max Strus,Cleveland Cavaliers,2.5,2.4,NA,BetRight,Detroit Pistons,Player Three Pointers - Max Strus (CLE),42223204,Max Strus 3+,NA,3,NA,245487890,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Simone Fontecchio,Detroit Pistons,0.5,1.42,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Simone Fontecchio (DET),42242511,Simone Fontecchio 1+,NA,1,NA,245564460,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Simone Fontecchio,Detroit Pistons,1.5,2.9,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Simone Fontecchio (DET),42242511,Simone Fontecchio 2+,NA,2,NA,245564461,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Ron Holland II,NA,0.5,2.1,NA,BetRight,NA,Player Three Pointers - Ron Holland II (DET),42249087,Ron Holland II 1+,NA,1,NA,245589979,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Ron Holland II,NA,1.5,6.75,NA,BetRight,NA,Player Three Pointers - Ron Holland II (DET),42249087,Ron Holland II 2+,NA,2,NA,245589980,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Marcus Sasser,Detroit Pistons,0.5,1.75,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Marcus Sasser (DET),42249088,Marcus Sasser 1+,NA,1,NA,245589981,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Marcus Sasser,Detroit Pistons,1.5,4.6,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Marcus Sasser (DET),42249088,Marcus Sasser 2+,NA,2,NA,245589982,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Three Pointers,Miles Bridges,Charlotte Hornets,0.5,1.08,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Miles Bridges (CHA),42220083,Miles Bridges 1+,NA,1,NA,245474065,NA
