match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Three Pointers,Santi Aldama,Memphis Grizzlies,0.5,1.22,NA,BetRight,Houston Rockets,Player Three Pointers - Santi Aldama (MEM),42014051,Santi Aldama 1+,NA,1,NA,244616884,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Three Pointers,Santi Aldama,Memphis Grizzlies,1.5,2,NA,BetRight,Houston Rockets,Player Three Pointers - Santi Aldama (MEM),42014051,Santi Aldama 2+,NA,2,NA,244616885,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Three Pointers,Santi Aldama,Memphis Grizzlies,2.5,4.1,NA,BetRight,Houston Rockets,Player Three Pointers - Santi Aldama (MEM),42014051,Santi Aldama 3+,NA,3,NA,244724537,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Three Pointers,Desmond Bane,Memphis Grizzlies,0.5,1.07,NA,BetRight,Houston Rockets,Player Three Pointers - Desmond Bane (MEM),42014052,Desmond Bane 1+,NA,1,NA,244616886,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Three Pointers,Desmond Bane,Memphis Grizzlies,1.5,1.36,NA,BetRight,Houston Rockets,Player Three Pointers - Desmond Bane (MEM),42014052,Desmond Bane 2+,NA,2,NA,244616887,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Three Pointers,Desmond Bane,Memphis Grizzlies,2.5,2.1,NA,BetRight,Houston Rockets,Player Three Pointers - Desmond Bane (MEM),42014052,Desmond Bane 3+,NA,3,NA,244616888,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.11,NA,BetRight,Houston Rockets,Player Three Pointers - Jaren Jackson Jr. (MEM),42014053,Jaren Jackson Jr. 1+,NA,1,NA,244616889,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.62,NA,BetRight,Houston Rockets,Player Three Pointers - Jaren Jackson Jr. (MEM),42014053,Jaren Jackson Jr. 2+,NA,2,NA,244616890,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,2.5,2.9,NA,BetRight,Houston Rockets,Player Three Pointers - Jaren Jackson Jr. (MEM),42014053,Jaren Jackson Jr. 3+,NA,3,NA,244616891,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,0.5,1.14,NA,BetRight,Houston Rockets,Player Three Pointers - Jaylen Wells (MEM),42014055,Jaylen Wells 1+,NA,1,NA,244616895,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,1.5,1.68,NA,BetRight,Houston Rockets,Player Three Pointers - Jaylen Wells (MEM),42014055,Jaylen Wells 2+,NA,2,NA,244616896,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,2.5,3.1,NA,BetRight,Houston Rockets,Player Three Pointers - Jaylen Wells (MEM),42014055,Jaylen Wells 3+,NA,3,NA,244616897,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,1.5,1.21,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Jalen Green (HOU),42014056,Jalen Green 2+,NA,1,NA,244616898,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,2.5,1.65,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Jalen Green (HOU),42014056,Jalen Green 3+,NA,2,NA,244616899,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,3.5,2.6,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Jalen Green (HOU),42014056,Jalen Green 4+,NA,3,NA,244616900,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Three Pointers,Fred VanVleet,Houston Rockets,2.5,1.44,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Fred VanVleet (HOU),42014057,Fred VanVleet 3+,NA,1,NA,244616901,NA
