match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Three Pointers,Dorian Finney-Smith,Brooklyn Nets,0.5,1.18,NA,BetRight,New York Knicks,Player Three Pointers - Dorian Finney-Smith (BKN),39768895,Dorian Finney-Smith 1+,NA,1,NA,235105858,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Three Pointers,Dorian Finney-Smith,Brooklyn Nets,1.5,1.82,NA,BetRight,New York Knicks,Player Three Pointers - Dorian Finney-Smith (BKN),39768895,Dorian Finney-Smith 2+,NA,2,NA,235105859,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Three Pointers,Dorian Finney-Smith,Brooklyn Nets,2.5,3.5,NA,BetRight,New York Knicks,Player Three Pointers - Dorian Finney-Smith (BKN),39768895,Dorian Finney-Smith 3+,NA,3,NA,235105860,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Three Pointers,Cameron Johnson,Brooklyn Nets,1.5,1.3,NA,BetRight,New York Knicks,Player Three Pointers - Cameron Johnson (BKN),39768896,Cameron Johnson 2+,NA,1,NA,235105861,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Three Pointers,Cameron Johnson,Brooklyn Nets,2.5,1.88,NA,BetRight,New York Knicks,Player Three Pointers - Cameron Johnson (BKN),39768896,Cameron Johnson 3+,NA,2,NA,235105862,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Three Pointers,Cameron Johnson,Brooklyn Nets,3.5,3.1,NA,BetRight,New York Knicks,Player Three Pointers - Cameron Johnson (BKN),39768896,Cameron Johnson 4+,NA,3,NA,235105863,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Three Pointers,Dennis Schröder,Brooklyn Nets,0.5,1.09,NA,BetRight,New York Knicks,Player Three Pointers - Dennis Schröder (BKN),39768897,Dennis Schröder 1+,NA,1,NA,235105864,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Three Pointers,Dennis Schröder,Brooklyn Nets,1.5,1.46,NA,BetRight,New York Knicks,Player Three Pointers - Dennis Schröder (BKN),39768897,Dennis Schröder 2+,NA,2,NA,235105865,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Three Pointers,Dennis Schröder,Brooklyn Nets,2.5,2.3,NA,BetRight,New York Knicks,Player Three Pointers - Dennis Schröder (BKN),39768897,Dennis Schröder 3+,NA,3,NA,235105866,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Three Pointers,Cam Thomas,Brooklyn Nets,0.5,1.07,NA,BetRight,New York Knicks,Player Three Pointers - Cameron Thomas (BKN),39768898,Cameron Thomas 1+,NA,4,NA,235125745,NA
