match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.09,BetRight,52252248,De'Andre Hunter 1+,1,287195054,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.42,BetRight,52252248,De'Andre Hunter 2+,2,287195056,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.25,BetRight,52252248,De'Andre Hunter 3+,3,287195055,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Sam Merrill,Cleveland Cavaliers,1.5,1.21,BetRight,52252249,Sam Merrill 2+,1,287195059,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Sam Merrill,Cleveland Cavaliers,2.5,1.62,BetRight,52252249,Sam Merrill 3+,2,287195057,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Sam Merrill,Cleveland Cavaliers,3.5,2.5,BetRight,52252249,Sam Merrill 4+,3,287195058,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.33,BetRight,52252250,Donovan Mitchell 3+,1,287195062,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,1.8,BetRight,52252250,Donovan Mitchell 4+,2,287195060,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,2.75,BetRight,52252250,Donovan Mitchell 5+,3,287195061,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.24,BetRight,52252251,Evan Mobley 1+,1,287195063,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.15,BetRight,52252251,Evan Mobley 2+,2,287195064,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.24,BetRight,52252253,Scottie Barnes 1+,1,287195070,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.05,BetRight,52252253,Scottie Barnes 2+,2,287195069,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,2.5,4.33,BetRight,52252253,Scottie Barnes 3+,3,287195068,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,R.J. Barrett,NA,0.5,1.13,BetRight,52252254,R.J. Barrett 1+,1,287195072,NA,NA,NA,NA,NA
