match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.45,BetRight,55170384,Jaylen Brown 2+,1,299486014,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.3,BetRight,55170384,Jaylen Brown 3+,2,299486016,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jaylen Brown,Boston Celtics,3.5,4.33,BetRight,55170384,Jaylen Brown 4+,3,299486015,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Sam Hauser,Boston Celtics,1.5,1.26,BetRight,55170385,Sam Hauser 2+,1,299486019,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Sam Hauser,Boston Celtics,2.5,1.73,BetRight,55170385,Sam Hauser 3+,2,299486018,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Sam Hauser,Boston Celtics,3.5,2.8,BetRight,55170385,Sam Hauser 4+,3,299486017,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,1.5,1.22,BetRight,55170386,Derrick White 2+,4,299534913,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,2.5,1.65,BetRight,55170386,Derrick White 3+,1,299486021,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,3.5,2.6,BetRight,55170386,Derrick White 4+,2,299486020,New York Knicks,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,O.G. Anunoby,NA,1.5,1.48,BetRight,55170387,O.G. Anunoby 2+,1,299486023,NA,NA,NA,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,O.G. Anunoby,NA,2.5,2.3,BetRight,55170387,O.G. Anunoby 3+,2,299486024,NA,NA,NA,NA,NA
