match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Three Pointers,O.G. Anunoby,NA,0.5,1.09,NA,BetRight,NA,Player Three Pointers - O.G. Anunoby (NY),40960662,O.G. Anunoby 1+,NA,1,NA,240171609,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Three Pointers,O.G. Anunoby,NA,1.5,1.42,NA,BetRight,NA,Player Three Pointers - O.G. Anunoby (NY),40960662,O.G. Anunoby 2+,NA,2,NA,240171608,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Three Pointers,O.G. Anunoby,NA,2.5,2.2,NA,BetRight,NA,Player Three Pointers - O.G. Anunoby (NY),40960662,O.G. Anunoby 3+,NA,3,NA,240171610,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Three Pointers,Mikal Bridges,New York Knicks,1.5,1.3,NA,BetRight,San Antonio Spurs,Player Three Pointers - Mikal Bridges (NY),40960663,Mikal Bridges 2+,NA,1,NA,240171612,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Three Pointers,Mikal Bridges,New York Knicks,2.5,1.86,NA,BetRight,San Antonio Spurs,Player Three Pointers - Mikal Bridges (NY),40960663,Mikal Bridges 3+,NA,2,NA,240171611,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Three Pointers,Mikal Bridges,New York Knicks,3.5,3.1,NA,BetRight,San Antonio Spurs,Player Three Pointers - Mikal Bridges (NY),40960663,Mikal Bridges 4+,NA,3,NA,240171613,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Three Pointers,Jalen Brunson,New York Knicks,1.5,1.26,NA,BetRight,San Antonio Spurs,Player Three Pointers - Jalen Brunson (NY),40960664,Jalen Brunson 2+,NA,1,NA,240171615,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Three Pointers,Jalen Brunson,New York Knicks,2.5,1.83,NA,BetRight,San Antonio Spurs,Player Three Pointers - Jalen Brunson (NY),40960664,Jalen Brunson 3+,NA,2,NA,240171616,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Three Pointers,Jalen Brunson,New York Knicks,3.5,3,NA,BetRight,San Antonio Spurs,Player Three Pointers - Jalen Brunson (NY),40960664,Jalen Brunson 4+,NA,3,NA,240171614,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Three Pointers,Josh Hart,New York Knicks,0.5,1.32,NA,BetRight,San Antonio Spurs,Player Three Pointers - Josh Hart (NY),40960665,Josh Hart 1+,NA,1,NA,240171617,NA
