match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,DaRon Holmes II,Denver Nuggets,0.5,1.62,BetRight,54015656,Daron Holmes II 1+,1,294697986,Atlanta Hawks,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,DaRon Holmes II,Denver Nuggets,1.5,4,BetRight,54015656,Daron Holmes II 2+,2,294756652,Atlanta Hawks,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.15,BetRight,54015659,Nickeil Alexander-Walker 2+,1,294697993,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.48,BetRight,54015659,Nickeil Alexander-Walker 3+,2,294697995,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.2,BetRight,54015659,Nickeil Alexander-Walker 4+,3,294697994,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.15,BetRight,54015661,Jalen Johnson 1+,1,294697999,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.7,BetRight,54015661,Jalen Johnson 2+,2,294697998,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,2.5,3.25,BetRight,54015661,Jalen Johnson 3+,3,294697997,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.25,BetRight,54018556,Aaron Gordon 1+,1,294708830,Atlanta Hawks,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Aaron Gordon,Denver Nuggets,1.5,2.1,BetRight,54018556,Aaron Gordon 2+,2,294708831,Atlanta Hawks,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Aaron Gordon,Denver Nuggets,2.5,4.33,BetRight,54018556,Aaron Gordon 3+,3,294708832,Atlanta Hawks,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Tim Hardaway Jr.,Denver Nuggets,1.5,1.15,BetRight,54018557,Tim Hardaway Jr. 2+,1,294708833,Atlanta Hawks,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Tim Hardaway Jr.,Denver Nuggets,2.5,1.48,BetRight,54018557,Tim Hardaway Jr. 3+,2,294708834,Atlanta Hawks,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Tim Hardaway Jr.,Denver Nuggets,3.5,2.15,BetRight,54018557,Tim Hardaway Jr. 4+,3,294708835,Atlanta Hawks,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,0.5,1.1,BetRight,54018558,Onyeka Okongwu 1+,1,294708836,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.35,BetRight,54018558,Onyeka Okongwu 2+,2,294708837,Denver Nuggets,NA,NA,NA,NA
