match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Bam Adebayo,Miami Heat,0.5,1.13,BetRight,57311907,Bam Adebayo 1+,1,308395938,Philadelphia 76ers,NA,NA,NA,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Bam Adebayo,Miami Heat,1.5,1.65,BetRight,57311907,Bam Adebayo 2+,2,308395937,Philadelphia 76ers,NA,NA,NA,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Bam Adebayo,Miami Heat,2.5,3,BetRight,57311907,Bam Adebayo 3+,3,308395939,Philadelphia 76ers,NA,NA,NA,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyler Herro,Miami Heat,1.5,1.22,BetRight,57311908,Tyler Herro 2+,1,308395941,Philadelphia 76ers,NA,NA,NA,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyler Herro,Miami Heat,2.5,1.67,BetRight,57311908,Tyler Herro 3+,2,308395940,Philadelphia 76ers,NA,NA,NA,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyler Herro,Miami Heat,3.5,2.63,BetRight,57311908,Tyler Herro 4+,3,308395942,Philadelphia 76ers,NA,NA,NA,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Davion Mitchell,Miami Heat,0.5,1.32,BetRight,57311909,Davion Mitchell 1+,1,308395943,Philadelphia 76ers,NA,NA,NA,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Davion Mitchell,Miami Heat,1.5,2.4,BetRight,57311909,Davion Mitchell 2+,2,308395945,Philadelphia 76ers,NA,NA,NA,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Davion Mitchell,Miami Heat,2.5,5.5,BetRight,57311909,Davion Mitchell 3+,3,308395944,Philadelphia 76ers,NA,NA,NA,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Andrew Wiggins,Miami Heat,1.5,1.5,BetRight,57311911,Andrew Wiggins 2+,2,308395951,Philadelphia 76ers,NA,NA,NA,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Andrew Wiggins,Miami Heat,2.5,2.4,BetRight,57311911,Andrew Wiggins 3+,3,308395949,Philadelphia 76ers,NA,NA,NA,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Andrew Wiggins,Miami Heat,3.5,4.75,BetRight,57311911,Andrew Wiggins 4+,4,308488856,Philadelphia 76ers,NA,NA,NA,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,0.5,1.15,BetRight,57311912,VJ Edgecombe 1+,1,308395954,Miami Heat,NA,NA,NA,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,1.5,1.75,BetRight,57311912,VJ Edgecombe 2+,2,308395952,Miami Heat,NA,NA,NA,NA
