match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Three Pointers,Stephon Castle,San Antonio Spurs,0.5,1.18,NA,BetRight,Denver Nuggets,Player Three Pointers - Stephon Castle (SA),44373242,Stephon Castle 1+,NA,1,NA,254511862,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Three Pointers,Stephon Castle,San Antonio Spurs,1.5,1.8,NA,BetRight,Denver Nuggets,Player Three Pointers - Stephon Castle (SA),44373242,Stephon Castle 2+,NA,2,NA,254511863,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Three Pointers,Stephon Castle,San Antonio Spurs,2.5,3.5,NA,BetRight,Denver Nuggets,Player Three Pointers - Stephon Castle (SA),44373242,Stephon Castle 3+,NA,3,NA,254575309,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Three Pointers,Julian Champagnie,San Antonio Spurs,1.5,1.15,NA,BetRight,Denver Nuggets,Player Three Pointers - Julian Champagnie (SA),44373243,Julian Champagnie 2+,NA,2,NA,254511865,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Three Pointers,Julian Champagnie,San Antonio Spurs,2.5,1.5,NA,BetRight,Denver Nuggets,Player Three Pointers - Julian Champagnie (SA),44373243,Julian Champagnie 3+,NA,3,NA,254511866,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Three Pointers,Julian Champagnie,San Antonio Spurs,3.5,2.2,NA,BetRight,Denver Nuggets,Player Three Pointers - Julian Champagnie (SA),44373243,Julian Champagnie 4+,NA,4,NA,254575272,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Three Pointers,Chris Paul,San Antonio Spurs,0.5,1.15,NA,BetRight,Denver Nuggets,Player Three Pointers - Chris Paul (SA),44373245,Chris Paul 1+,NA,1,NA,254511870,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Three Pointers,Chris Paul,San Antonio Spurs,1.5,1.7,NA,BetRight,Denver Nuggets,Player Three Pointers - Chris Paul (SA),44373245,Chris Paul 2+,NA,2,NA,254511871,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Three Pointers,Chris Paul,San Antonio Spurs,2.5,3.1,NA,BetRight,Denver Nuggets,Player Three Pointers - Chris Paul (SA),44373245,Chris Paul 3+,NA,3,NA,254511872,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Three Pointers,Harrison Barnes,San Antonio Spurs,0.5,1.07,NA,BetRight,Denver Nuggets,Player Three Pointers - Harrison Barnes (SA),44377544,Harrison Barnes 1+,NA,1,NA,254532826,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Three Pointers,Harrison Barnes,San Antonio Spurs,1.5,1.38,NA,BetRight,Denver Nuggets,Player Three Pointers - Harrison Barnes (SA),44377544,Harrison Barnes 2+,NA,2,NA,254532827,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Three Pointers,Harrison Barnes,San Antonio Spurs,2.5,2.15,NA,BetRight,Denver Nuggets,Player Three Pointers - Harrison Barnes (SA),44377544,Harrison Barnes 3+,NA,3,NA,254532828,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Three Pointers,Zeke Nnaji,Denver Nuggets,0.5,1.36,NA,BetRight,San Antonio Spurs,Player Three Pointers - Zeke Nnaji (DEN),44386508,Zeke Nnaji 1+,NA,1,NA,254576366,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Three Pointers,Zeke Nnaji,Denver Nuggets,1.5,2.63,NA,BetRight,San Antonio Spurs,Player Three Pointers - Zeke Nnaji (DEN),44386508,Zeke Nnaji 2+,NA,2,NA,254576367,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Three Pointers,Jalen Pickett,Denver Nuggets,1.5,1.26,NA,BetRight,San Antonio Spurs,Player Three Pointers - Jalen Pickett (DEN),44386509,Jalen Pickett 2+,NA,1,NA,254576368,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Three Pointers,Jalen Pickett,Denver Nuggets,2.5,1.8,NA,BetRight,San Antonio Spurs,Player Three Pointers - Jalen Pickett (DEN),44386509,Jalen Pickett 3+,NA,2,NA,254576369,NA
