match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.42,BetRight,56257246,Julian Champagnie 2+,1,304072700,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,2.3,BetRight,56257246,Julian Champagnie 3+,2,304072699,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,Julian Champagnie,San Antonio Spurs,3.5,4.2,BetRight,56257246,Julian Champagnie 4+,3,304072698,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.18,BetRight,56257247,De'Aaron Fox 1+,1,304072702,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.88,BetRight,56257247,De'Aaron Fox 2+,2,304072701,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,3.6,BetRight,56257247,De'Aaron Fox 3+,3,304072703,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.38,BetRight,56257248,Devin Vassell 2+,1,304072706,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.05,BetRight,56257248,Devin Vassell 3+,2,304072704,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,Devin Vassell,San Antonio Spurs,3.5,4,BetRight,56257248,Devin Vassell 4+,3,304072705,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,Victor Wembanyama,San Antonio Spurs,0.5,1.11,BetRight,56257249,Victor Wembanyama 1+,1,304072707,Los Angeles Clippers,NA,NA,NA,NA
