match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,2.5,1.24,BetRight,56478510,Luka Doncic 3+,1,304864139,NA,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,3.5,1.65,BetRight,56478510,Luka Doncic 4+,2,304864141,NA,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,4.5,2.4,BetRight,56478510,Luka Doncic 5+,3,304864140,NA,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.4,BetRight,56478512,Austin Reaves 2+,1,304864146,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2.15,BetRight,56478512,Austin Reaves 3+,2,304864147,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,3.9,BetRight,56478512,Austin Reaves 4+,3,304864145,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.22,BetRight,56478513,Marcus Smart 1+,1,304864149,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.98,BetRight,56478513,Marcus Smart 2+,2,304864148,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,4.1,BetRight,56478513,Marcus Smart 3+,3,304864150,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.26,BetRight,56478514,Donte DiVincenzo 2+,1,304864152,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.83,BetRight,56478514,Donte DiVincenzo 3+,2,304864151,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,3,BetRight,56478514,Donte DiVincenzo 4+,3,304864153,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.33,BetRight,56478515,Anthony Edwards 3+,1,304864154,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,1.88,BetRight,56478515,Anthony Edwards 4+,2,304864156,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,3,BetRight,56478515,Anthony Edwards 5+,3,304864155,Los Angeles Lakers,NA,NA,NA,NA
