match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,1.5,1.22,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,2.5,1.7,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,3.5,2.63,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Cade Cunningham,Detroit Pistons,0.5,1.17,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Cade Cunningham,Detroit Pistons,1.5,1.8,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Cade Cunningham,Detroit Pistons,2.5,3.4,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,0.5,1.17,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,1.5,1.73,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,2.5,3.2,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Josh Giddey,Oklahoma City Thunder,0.5,1.62,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Josh Giddey,Oklahoma City Thunder,1.5,4.1,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.29,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.3,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Jalen Williams,Oklahoma City Thunder,0.5,1.26,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Jalen Williams,Oklahoma City Thunder,1.5,2.3,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Isaiah Stewart,Detroit Pistons,0.5,1.38,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Isaiah Stewart,Detroit Pistons,1.5,2.63,NA,BetRight,Oklahoma City Thunder
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Three Pointers,Andrew Nembhard,Indiana Pacers,0.5,1.55,NA,BetRight,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Three Pointers,Andrew Nembhard,Indiana Pacers,1.5,3.6,NA,BetRight,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Three Pointers,Aaron Nesmith,Indiana Pacers,0.5,1.11,NA,BetRight,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Three Pointers,Aaron Nesmith,Indiana Pacers,1.5,1.57,NA,BetRight,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Three Pointers,Aaron Nesmith,Indiana Pacers,2.5,2.75,NA,BetRight,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Three Pointers,1+,NA,0.5,1.36,NA,BetRight,NA
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Three Pointers,2+,NA,1.5,2.63,NA,BetRight,NA
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Three Pointers,Myles Turner,Indiana Pacers,0.5,1.26,NA,BetRight,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Three Pointers,Myles Turner,Indiana Pacers,1.5,2.38,NA,BetRight,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.08,NA,BetRight,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.42,NA,BetRight,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,2.5,2.38,NA,BetRight,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Three Pointers,John Konchar,Memphis Grizzlies,0.5,1.6,NA,BetRight,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Three Pointers,John Konchar,Memphis Grizzlies,1.5,3.6,NA,BetRight,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Three Pointers,Vince Williams Jr.,Memphis Grizzlies,0.5,1.08,NA,BetRight,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Three Pointers,Vince Williams Jr.,Memphis Grizzlies,1.5,1.42,NA,BetRight,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Three Pointers,Vince Williams Jr.,Memphis Grizzlies,2.5,2.25,NA,BetRight,Indiana Pacers
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Three Pointers,Paolo Banchero,Orlando Magic,0.5,1.17,NA,BetRight,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Three Pointers,Paolo Banchero,Orlando Magic,1.5,1.85,NA,BetRight,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Three Pointers,Paolo Banchero,Orlando Magic,2.5,3.5,NA,BetRight,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Three Pointers,Wendell Carter Jr.,Orlando Magic,0.5,1.38,NA,BetRight,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Three Pointers,Wendell Carter Jr.,Orlando Magic,1.5,2.75,NA,BetRight,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Three Pointers,Jalen Suggs,Orlando Magic,0.5,1.17,NA,BetRight,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Three Pointers,Jalen Suggs,Orlando Magic,1.5,1.85,NA,BetRight,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Three Pointers,Jalen Suggs,Orlando Magic,2.5,3.5,NA,BetRight,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Three Pointers,Franz Wagner,Orlando Magic,0.5,1.17,NA,BetRight,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Three Pointers,Franz Wagner,Orlando Magic,1.5,1.82,NA,BetRight,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Three Pointers,Franz Wagner,Orlando Magic,2.5,3.4,NA,BetRight,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Three Pointers,Bradley Beal,Phoenix Suns,0.5,1.26,NA,BetRight,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Three Pointers,Bradley Beal,Phoenix Suns,1.5,2.2,NA,BetRight,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Three Pointers,Devin Booker,Phoenix Suns,1.5,1.3,NA,BetRight,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Three Pointers,Devin Booker,Phoenix Suns,2.5,1.92,NA,BetRight,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Three Pointers,Devin Booker,Phoenix Suns,3.5,3.3,NA,BetRight,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Three Pointers,Kevin Durant,Phoenix Suns,1.5,1.24,NA,BetRight,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Three Pointers,Kevin Durant,Phoenix Suns,2.5,1.73,NA,BetRight,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Three Pointers,Kevin Durant,Phoenix Suns,3.5,2.8,NA,BetRight,Orlando Magic
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Three Pointers,Saddiq Bey,Atlanta Hawks,0.5,1.09,NA,BetRight,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Three Pointers,Saddiq Bey,Atlanta Hawks,1.5,1.48,NA,BetRight,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Three Pointers,Saddiq Bey,Atlanta Hawks,2.5,2.4,NA,BetRight,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Three Pointers,Jalen Johnson,Atlanta Hawks,0.5,1.24,NA,BetRight,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Three Pointers,Jalen Johnson,Atlanta Hawks,1.5,2.2,NA,BetRight,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Three Pointers,Dejounte Murray,Atlanta Hawks,0.5,1.06,NA,BetRight,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Three Pointers,Dejounte Murray,Atlanta Hawks,1.5,1.33,NA,BetRight,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Three Pointers,Dejounte Murray,Atlanta Hawks,2.5,2,NA,BetRight,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Three Pointers,Trae Young,Atlanta Hawks,1.5,1.21,NA,BetRight,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Three Pointers,Trae Young,Atlanta Hawks,2.5,1.62,NA,BetRight,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Three Pointers,Trae Young,Atlanta Hawks,3.5,2.5,NA,BetRight,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Three Pointers,Scottie Barnes,Toronto Raptors,0.5,1.18,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Three Pointers,Scottie Barnes,Toronto Raptors,1.5,1.88,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Three Pointers,RJ Barrett,Toronto Raptors,0.5,1.25,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Three Pointers,RJ Barrett,Toronto Raptors,1.5,2.2,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Three Pointers,Gary Trent Jr.,Toronto Raptors,1.5,1.24,NA,BetRight,Atlanta Hawks
