match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Threes,Bradley Beal,Los Angeles Clippers,0.5,1.32,BetRight,51864151,Bradley Beal 1+,1,285570850,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Threes,Bradley Beal,Los Angeles Clippers,1.5,2.4,BetRight,51864151,Bradley Beal 2+,2,285570849,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Threes,James Harden,Los Angeles Clippers,1.5,1.24,BetRight,51864152,James Harden 2+,1,285570852,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Threes,James Harden,Los Angeles Clippers,2.5,1.7,BetRight,51864152,James Harden 3+,2,285570851,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Threes,James Harden,Los Angeles Clippers,3.5,2.8,BetRight,51864152,James Harden 4+,3,285570853,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Threes,Kawhi Leonard,Los Angeles Clippers,0.5,1.08,BetRight,51864153,Kawhi Leonard 1+,1,285570855,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.4,BetRight,51864153,Kawhi Leonard 2+,2,285570856,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.25,BetRight,51864153,Kawhi Leonard 3+,3,285570854,Miami Heat,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,0.5,1.24,BetRight,51864154,Bam Adebayo 1+,1,285570857,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,2.05,BetRight,51864154,Bam Adebayo 2+,2,285570858,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Threes,Nikola Jovi<c4><87>,NA,0.5,1.25,BetRight,51864155,Nikola Jovic 1+,1,285570860,NA,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Threes,Nikola Jovi<c4><87>,NA,1.5,2.1,BetRight,51864155,Nikola Jovic 2+,2,285570859,NA,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Threes,Nikola Jovi<c4><87>,NA,2.5,4.33,BetRight,51864155,Nikola Jovic 3+,3,285571488,NA,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,0.5,1.4,BetRight,51864156,Davion Mitchell 1+,1,285570862,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,1.5,2.75,BetRight,51864156,Davion Mitchell 2+,2,285570861,Los Angeles Clippers,NA,NA,NA,NA
