match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,Darius Garland,Cleveland Cavaliers,1.5,1.35,NA,BetRight,Indiana Pacers,Player Three Pointers - Darius Garland (CLE),45680409,Darius Garland 2+,NA,2,NA,259946673,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,Darius Garland,Cleveland Cavaliers,2.5,2.05,NA,BetRight,Indiana Pacers,Player Three Pointers - Darius Garland (CLE),45680409,Darius Garland 3+,NA,3,NA,259946672,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,Darius Garland,Cleveland Cavaliers,3.5,3.6,NA,BetRight,Indiana Pacers,Player Three Pointers - Darius Garland (CLE),45680409,Darius Garland 4+,NA,4,NA,259946674,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,Myles Turner,Indiana Pacers,0.5,1.11,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Myles Turner (IND),45682448,Myles Turner 1+,NA,1,NA,259953563,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,Myles Turner,Indiana Pacers,1.5,1.53,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Myles Turner (IND),45682448,Myles Turner 2+,NA,2,NA,259953564,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,Myles Turner,Indiana Pacers,2.5,2.5,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Myles Turner (IND),45682448,Myles Turner 3+,NA,3,NA,259953562,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,1.5,1.14,NA,BetRight,Indiana Pacers,Player Three Pointers - Donovan Mitchell (CLE),45695532,Donovan Mitchell 2+,NA,1,NA,260003346,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,2.5,1.46,NA,BetRight,Indiana Pacers,Player Three Pointers - Donovan Mitchell (CLE),45695532,Donovan Mitchell 3+,NA,2,NA,260003344,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,3.5,2.15,NA,BetRight,Indiana Pacers,Player Three Pointers - Donovan Mitchell (CLE),45695532,Donovan Mitchell 4+,NA,3,NA,260003345,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,Evan Mobley,Cleveland Cavaliers,0.5,1.25,NA,BetRight,Indiana Pacers,Player Three Pointers - Evan Mobley (CLE),45695533,Evan Mobley 1+,NA,1,NA,260003348,NA
