match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,0.5,1.1,NA,BetRight,Houston Rockets,Player Three Pointers - Tyrese Haliburton (IND),30218761,Tyrese Haliburton 1+,1,195186570
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,1.5,1.53,NA,BetRight,Houston Rockets,Player Three Pointers - Tyrese Haliburton (IND),30218761,Tyrese Haliburton 2+,2,195186572
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,2.5,2.6,NA,BetRight,Houston Rockets,Player Three Pointers - Tyrese Haliburton (IND),30218761,Tyrese Haliburton 3+,3,195186571
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Andrew Nembhard,Indiana Pacers,0.5,1.4,NA,BetRight,Houston Rockets,Player Three Pointers - Andrew Nembhard (IND),30218762,Andrew Nembhard 1+,1,195186573
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Andrew Nembhard,Indiana Pacers,1.5,2.8,NA,BetRight,Houston Rockets,Player Three Pointers - Andrew Nembhard (IND),30218762,Andrew Nembhard 2+,2,195186574
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Aaron Nesmith,Indiana Pacers,0.5,1.08,NA,BetRight,Houston Rockets,Player Three Pointers - Aaron Nesmith (IND),30218763,Aaron Nesmith 1+,1,195186575
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Aaron Nesmith,Indiana Pacers,1.5,1.42,NA,BetRight,Houston Rockets,Player Three Pointers - Aaron Nesmith (IND),30218763,Aaron Nesmith 2+,2,195186577
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Aaron Nesmith,Indiana Pacers,2.5,2.25,NA,BetRight,Houston Rockets,Player Three Pointers - Aaron Nesmith (IND),30218763,Aaron Nesmith 3+,3,195186576
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Pascal Siakam,Indiana Pacers,0.5,1.36,NA,BetRight,Houston Rockets,Player Three Pointers - Pascal Siakam (IND),30218764,Pascal Siakam 1+,1,195186578
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Pascal Siakam,Indiana Pacers,1.5,2.63,NA,BetRight,Houston Rockets,Player Three Pointers - Pascal Siakam (IND),30218764,Pascal Siakam 2+,2,195186579
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Myles Turner,Indiana Pacers,0.5,1.3,NA,BetRight,Houston Rockets,Player Three Pointers - Myles Turner (IND),30218765,Myles Turner 1+,1,195186580
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Myles Turner,Indiana Pacers,1.5,2.4,NA,BetRight,Houston Rockets,Player Three Pointers - Myles Turner (IND),30218765,Myles Turner 2+,2,195186581
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Dillon Brooks,Houston Rockets,0.5,1.2,NA,BetRight,Indiana Pacers,Player Three Pointers - Dillon Brooks (HOU),30218766,Dillon Brooks 1+,1,195186583
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Dillon Brooks,Houston Rockets,1.5,1.91,NA,BetRight,Indiana Pacers,Player Three Pointers - Dillon Brooks (HOU),30218766,Dillon Brooks 2+,2,195186582
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Dillon Brooks,Houston Rockets,2.5,3.8,NA,BetRight,Indiana Pacers,Player Three Pointers - Dillon Brooks (HOU),30218766,Dillon Brooks 3+,3,195186584
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,0.5,1.11,NA,BetRight,Indiana Pacers,Player Three Pointers - Jalen Green (HOU),30218767,Jalen Green 1+,1,195186585
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,1.5,1.6,NA,BetRight,Indiana Pacers,Player Three Pointers - Jalen Green (HOU),30218767,Jalen Green 2+,2,195186587
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,2.5,2.8,NA,BetRight,Indiana Pacers,Player Three Pointers - Jalen Green (HOU),30218767,Jalen Green 3+,3,195186586
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Jabari Smith Jr.,Houston Rockets,0.5,1.3,NA,BetRight,Indiana Pacers,Player Three Pointers - Jabari Smith Jr. (HOU),30218768,Jabari Smith Jr. 1+,1,195186589
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Jabari Smith Jr.,Houston Rockets,1.5,2.4,NA,BetRight,Indiana Pacers,Player Three Pointers - Jabari Smith Jr. (HOU),30218768,Jabari Smith Jr. 2+,2,195186588
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Three Pointers,Luka Doncic,Dallas Mavericks,2.5,1.3,NA,BetRight,Brooklyn Nets,Player Three Pointers - Luka Doncic (DAL),30223594,Luka Doncic 3+,1,195208220
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Three Pointers,Luka Doncic,Dallas Mavericks,3.5,1.75,NA,BetRight,Brooklyn Nets,Player Three Pointers - Luka Doncic (DAL),30223594,Luka Doncic 4+,2,195208222
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Three Pointers,Luka Doncic,Dallas Mavericks,4.5,2.63,NA,BetRight,Brooklyn Nets,Player Three Pointers - Luka Doncic (DAL),30223594,Luka Doncic 5+,3,195208221
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Three Pointers,Josh Green,Dallas Mavericks,0.5,1.15,NA,BetRight,Brooklyn Nets,Player Three Pointers - Josh Green (DAL),30223595,Josh Green 1+,1,195208223
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Three Pointers,Josh Green,Dallas Mavericks,1.5,1.68,NA,BetRight,Brooklyn Nets,Player Three Pointers - Josh Green (DAL),30223595,Josh Green 2+,2,195208225
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Three Pointers,Josh Green,Dallas Mavericks,2.5,3,NA,BetRight,Brooklyn Nets,Player Three Pointers - Josh Green (DAL),30223595,Josh Green 3+,3,195208224
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,1.5,1.32,NA,BetRight,Brooklyn Nets,Player Three Pointers - Kyrie Irving (DAL),30223596,Kyrie Irving 2+,1,195208226
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,2.5,1.98,NA,BetRight,Brooklyn Nets,Player Three Pointers - Kyrie Irving (DAL),30223596,Kyrie Irving 3+,2,195208228
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,3.5,3.4,NA,BetRight,Brooklyn Nets,Player Three Pointers - Kyrie Irving (DAL),30223596,Kyrie Irving 4+,3,195208227
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Three Pointers,Mikal Bridges,Brooklyn Nets,1.5,1.17,NA,BetRight,Dallas Mavericks,Player Three Pointers - Mikal Bridges (BKN),30223644,Mikal Bridges 2+,1,195208378
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Three Pointers,Mikal Bridges,Brooklyn Nets,2.5,1.55,NA,BetRight,Dallas Mavericks,Player Three Pointers - Mikal Bridges (BKN),30223644,Mikal Bridges 3+,2,195208380
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Three Pointers,Mikal Bridges,Brooklyn Nets,3.5,2.4,NA,BetRight,Dallas Mavericks,Player Three Pointers - Mikal Bridges (BKN),30223644,Mikal Bridges 4+,3,195208379
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Three Pointers,Cameron Johnson,Brooklyn Nets,1.5,1.29,NA,BetRight,Dallas Mavericks,Player Three Pointers - Cameron Johnson (BKN),30223645,Cameron Johnson 2+,1,195208381
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Three Pointers,Cameron Johnson,Brooklyn Nets,2.5,1.9,NA,BetRight,Dallas Mavericks,Player Three Pointers - Cameron Johnson (BKN),30223645,Cameron Johnson 3+,2,195208383
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Three Pointers,Cameron Johnson,Brooklyn Nets,3.5,3.3,NA,BetRight,Dallas Mavericks,Player Three Pointers - Cameron Johnson (BKN),30223645,Cameron Johnson 4+,3,195208382
