match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Max Christie,Los Angeles Lakers,0.5,1.57,NA,BetRight,Detroit Pistons,Player Three Pointers - Max Christie (LAL),40938925,Max Christie 1+,NA,1,NA,240079380,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Max Christie,Los Angeles Lakers,1.5,3.75,NA,BetRight,Detroit Pistons,Player Three Pointers - Max Christie (LAL),40938925,Max Christie 2+,NA,2,NA,240079381,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Anthony Davis,Los Angeles Lakers,0.5,1.75,NA,BetRight,Detroit Pistons,Player Three Pointers - Anthony Davis (LAL),40938926,Anthony Davis 1+,NA,1,NA,240079382,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Rui Hachimura,Los Angeles Lakers,0.5,1.3,NA,BetRight,Detroit Pistons,Player Three Pointers - Rui Hachimura (LAL),40938927,Rui Hachimura 1+,NA,1,NA,240079384,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Rui Hachimura,Los Angeles Lakers,1.5,2.38,NA,BetRight,Detroit Pistons,Player Three Pointers - Rui Hachimura (LAL),40938927,Rui Hachimura 2+,NA,2,NA,240079385,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Lebron James,NA,0.5,1.11,NA,BetRight,NA,Player Three Pointers - LeBron James (LAL),40938928,Lebron James 1+,NA,1,NA,240079386,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Lebron James,NA,1.5,1.57,NA,BetRight,NA,Player Three Pointers - LeBron James (LAL),40938928,Lebron James 2+,NA,2,NA,240079387,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Lebron James,NA,2.5,2.8,NA,BetRight,NA,Player Three Pointers - LeBron James (LAL),40938928,Lebron James 3+,NA,3,NA,240079388,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Austin Reaves,Los Angeles Lakers,1.5,1.26,NA,BetRight,Detroit Pistons,Player Three Pointers - Austin Reaves (LAL),40938929,Austin Reaves 2+,NA,1,NA,240079389,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Austin Reaves,Los Angeles Lakers,2.5,1.83,NA,BetRight,Detroit Pistons,Player Three Pointers - Austin Reaves (LAL),40938929,Austin Reaves 3+,NA,2,NA,240079390,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Austin Reaves,Los Angeles Lakers,3.5,3,NA,BetRight,Detroit Pistons,Player Three Pointers - Austin Reaves (LAL),40938929,Austin Reaves 4+,NA,3,NA,240079391,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Malik Beasley,Detroit Pistons,2.5,1.38,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Malik Beasley (DET),40938930,Malik Beasley 3+,NA,1,NA,240079392,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Malik Beasley,Detroit Pistons,3.5,1.94,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Malik Beasley (DET),40938930,Malik Beasley 4+,NA,2,NA,240079393,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Malik Beasley,Detroit Pistons,4.5,3,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Malik Beasley (DET),40938930,Malik Beasley 5+,NA,3,NA,240079394,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Cade Cunningham,Detroit Pistons,0.5,1.08,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Cade Cunningham (DET),40938931,Cade Cunningham 1+,NA,1,NA,240079395,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Cade Cunningham,Detroit Pistons,1.5,1.42,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Cade Cunningham (DET),40938931,Cade Cunningham 2+,NA,2,NA,240079396,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Cade Cunningham,Detroit Pistons,2.5,2.25,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Cade Cunningham (DET),40938931,Cade Cunningham 3+,NA,3,NA,240079397,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Tobias Harris,Detroit Pistons,0.5,1.3,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Tobias Harris (DET),40938932,Tobias Harris 1+,NA,1,NA,240079398,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Tobias Harris,Detroit Pistons,1.5,2.3,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Tobias Harris (DET),40938932,Tobias Harris 2+,NA,2,NA,240079399,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Jaden Ivey,Detroit Pistons,0.5,1.18,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Jaden Ivey (DET),40938933,Jaden Ivey 1+,NA,1,NA,240079400,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Jaden Ivey,Detroit Pistons,1.5,1.83,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Jaden Ivey (DET),40938933,Jaden Ivey 2+,NA,2,NA,240079401,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Jaden Ivey,Detroit Pistons,2.5,3.5,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Jaden Ivey (DET),40938933,Jaden Ivey 3+,NA,3,NA,240079402,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Tim Hardaway Jr.,Detroit Pistons,0.5,1.11,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Tim Hardaway Jr. (DET),40940719,Tim Hardaway Jr. 1+,NA,1,NA,240090080,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Tim Hardaway Jr.,Detroit Pistons,1.5,1.57,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Tim Hardaway Jr. (DET),40940719,Tim Hardaway Jr. 2+,NA,2,NA,240090081,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Tim Hardaway Jr.,Detroit Pistons,2.5,2.63,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Tim Hardaway Jr. (DET),40940719,Tim Hardaway Jr. 3+,NA,3,NA,240090082,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Simone Fontecchio,Detroit Pistons,0.5,1.3,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Simone Fontecchio (DET),40945317,Simone Fontecchio 1+,NA,1,NA,240107492,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Three Pointers,Simone Fontecchio,Detroit Pistons,1.5,2.3,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Simone Fontecchio (DET),40945317,Simone Fontecchio 2+,NA,2,NA,240107491,NA
