match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,Brandon Ingram,New Orleans Pelicans,0.5,1.07,NA,BetRight,Denver Nuggets,Player Three Pointers - Brandon Ingram (NO),39770156,Brandon Ingram 1+,NA,4,NA,235125705,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,Brandon Ingram,New Orleans Pelicans,1.5,1.38,NA,BetRight,Denver Nuggets,Player Three Pointers - Brandon Ingram (NO),39770156,Brandon Ingram 2+,NA,1,NA,235110755,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,Brandon Ingram,New Orleans Pelicans,2.5,2.2,NA,BetRight,Denver Nuggets,Player Three Pointers - Brandon Ingram (NO),39770156,Brandon Ingram 3+,NA,2,NA,235110756,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,Trey Murphy III,New Orleans Pelicans,1.5,1.15,NA,BetRight,Denver Nuggets,Player Three Pointers - Trey Murphy III (NO),39770157,Trey Murphy III 2+,NA,1,NA,235110758,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,Trey Murphy III,New Orleans Pelicans,2.5,1.5,NA,BetRight,Denver Nuggets,Player Three Pointers - Trey Murphy III (NO),39770157,Trey Murphy III 3+,NA,2,NA,235110759,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,Trey Murphy III,New Orleans Pelicans,3.5,2.25,NA,BetRight,Denver Nuggets,Player Three Pointers - Trey Murphy III (NO),39770157,Trey Murphy III 4+,NA,3,NA,235110760,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,Brandon Boston Jr.,New Orleans Pelicans,0.5,1.3,NA,BetRight,Denver Nuggets,Player Three Pointers - Brandon Boston Jr. (NO),39771714,Brandon Boston Jr. 1+,NA,1,NA,235116664,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,Brandon Boston Jr.,New Orleans Pelicans,1.5,2.3,NA,BetRight,Denver Nuggets,Player Three Pointers - Brandon Boston Jr. (NO),39771714,Brandon Boston Jr. 2+,NA,2,NA,235116662,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,Christian Braun,Denver Nuggets,0.5,1.35,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Christian Braun (DEN),39792755,Christian Braun 1+,NA,1,NA,235193179,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Three Pointers,Christian Braun,Denver Nuggets,1.5,2.63,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Christian Braun (DEN),39792755,Christian Braun 2+,NA,2,NA,235193180,NA
