match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Three Pointers,Darius Garland,Cleveland Cavaliers,1.5,1.26,NA,BetRight,Toronto Raptors,Player Three Pointers - Darius Garland (CLE),40047875,Darius Garland 2+,NA,1,NA,236276314,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Three Pointers,Darius Garland,Cleveland Cavaliers,2.5,1.82,NA,BetRight,Toronto Raptors,Player Three Pointers - Darius Garland (CLE),40047875,Darius Garland 3+,NA,2,NA,236276315,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Three Pointers,Darius Garland,Cleveland Cavaliers,3.5,3,NA,BetRight,Toronto Raptors,Player Three Pointers - Darius Garland (CLE),40047875,Darius Garland 4+,NA,3,NA,236276316,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,2.5,1.35,NA,BetRight,Toronto Raptors,Player Three Pointers - Donovan Mitchell (CLE),40047876,Donovan Mitchell 3+,NA,1,NA,236276317,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,3.5,1.88,NA,BetRight,Toronto Raptors,Player Three Pointers - Donovan Mitchell (CLE),40047876,Donovan Mitchell 4+,NA,2,NA,236276318,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,4.5,2.9,NA,BetRight,Toronto Raptors,Player Three Pointers - Donovan Mitchell (CLE),40047876,Donovan Mitchell 5+,NA,3,NA,236276319,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Three Pointers,Evan Mobley,Cleveland Cavaliers,0.5,1.9,NA,BetRight,Toronto Raptors,Player Three Pointers - Evan Mobley (CLE),40047877,Evan Mobley 1+,NA,1,NA,236276320,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Three Pointers,Evan Mobley,Cleveland Cavaliers,1.5,5.75,NA,BetRight,Toronto Raptors,Player Three Pointers - Evan Mobley (CLE),40047877,Evan Mobley 2+,NA,2,NA,236276321,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Three Pointers,Ochai Agbaji,Toronto Raptors,0.5,1.32,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Ochai Agbaji (TOR),40047878,Ochai Agbaji 1+,NA,1,NA,236276322,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Three Pointers,Ochai Agbaji,Toronto Raptors,1.5,2.4,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Ochai Agbaji (TOR),40047878,Ochai Agbaji 2+,NA,2,NA,236276323,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Three Pointers,Scottie Barnes,Toronto Raptors,0.5,1.42,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Scottie Barnes (TOR),40047879,Scottie Barnes 1+,NA,1,NA,236276324,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Three Pointers,Scottie Barnes,Toronto Raptors,1.5,2.85,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Scottie Barnes (TOR),40047879,Scottie Barnes 2+,NA,2,NA,236276325,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Three Pointers,RJ Barrett,Toronto Raptors,0.5,1.2,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - R.J. Barrett (TOR),40047880,R.J. Barrett 1+,NA,1,NA,236276326,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Three Pointers,RJ Barrett,Toronto Raptors,1.5,1.96,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - R.J. Barrett (TOR),40047880,R.J. Barrett 2+,NA,2,NA,236276327,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Three Pointers,RJ Barrett,Toronto Raptors,2.5,3.9,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - R.J. Barrett (TOR),40047880,R.J. Barrett 3+,NA,3,NA,236288086,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Three Pointers,Gradey Dick,Toronto Raptors,0.5,1.1,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Gradey Dick (TOR),40047881,Gradey Dick 1+,NA,1,NA,236276328,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Three Pointers,Gradey Dick,Toronto Raptors,1.5,1.48,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Gradey Dick (TOR),40047881,Gradey Dick 2+,NA,2,NA,236276329,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Three Pointers,Gradey Dick,Toronto Raptors,2.5,2.38,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Gradey Dick (TOR),40047881,Gradey Dick 3+,NA,3,NA,236276330,NA
