match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Three Pointers,Jaylen Brown,Boston Celtics,0.5,1.15,NA,BetRight,Orlando Magic,Player Three Pointers - Jaylen Brown (BOS),45177143,Jaylen Brown 1+,NA,1,NA,257857357,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Three Pointers,Jaylen Brown,Boston Celtics,1.5,1.73,NA,BetRight,Orlando Magic,Player Three Pointers - Jaylen Brown (BOS),45177143,Jaylen Brown 2+,NA,2,NA,257857358,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Three Pointers,Jaylen Brown,Boston Celtics,2.5,3.2,NA,BetRight,Orlando Magic,Player Three Pointers - Jaylen Brown (BOS),45177143,Jaylen Brown 3+,NA,3,NA,257857356,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Three Pointers,Jrue Holiday,Boston Celtics,0.5,1.18,NA,BetRight,Orlando Magic,Player Three Pointers - Jrue Holiday (BOS),45177144,Jrue Holiday 1+,NA,1,NA,257857360,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Three Pointers,Jrue Holiday,Boston Celtics,1.5,1.85,NA,BetRight,Orlando Magic,Player Three Pointers - Jrue Holiday (BOS),45177144,Jrue Holiday 2+,NA,2,NA,257857359,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Three Pointers,Jrue Holiday,Boston Celtics,2.5,3.5,NA,BetRight,Orlando Magic,Player Three Pointers - Jrue Holiday (BOS),45177144,Jrue Holiday 3+,NA,3,NA,258164065,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Three Pointers,Kristaps Porzingis,NA,0.5,1.09,NA,BetRight,NA,Player Three Pointers - Kristaps Porzingis (BOS),45177145,Kristaps Porzingis 1+,NA,1,NA,257857362,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Three Pointers,Kristaps Porzingis,NA,1.5,1.45,NA,BetRight,NA,Player Three Pointers - Kristaps Porzingis (BOS),45177145,Kristaps Porzingis 2+,NA,2,NA,257857361,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Three Pointers,Kristaps Porzingis,NA,2.5,2.3,NA,BetRight,NA,Player Three Pointers - Kristaps Porzingis (BOS),45177145,Kristaps Porzingis 3+,NA,3,NA,257857363,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Three Pointers,Derrick White,Boston Celtics,2.5,1.25,NA,BetRight,Orlando Magic,Player Three Pointers - Derrick White (BOS),45177147,Derrick White 3+,NA,1,NA,257857368,NA
