match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Three Pointers,Christian Braun,Denver Nuggets,0.5,1.55,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Christian Braun (DEN),45642619,Christian Braun 1+,NA,1,NA,259787539,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Three Pointers,Christian Braun,Denver Nuggets,1.5,3.5,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Christian Braun (DEN),45642619,Christian Braun 2+,NA,2,NA,259787540,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Three Pointers,Aaron Gordon,Denver Nuggets,0.5,1.38,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Aaron Gordon (DEN),45642620,Aaron Gordon 1+,NA,1,NA,259787542,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Three Pointers,Aaron Gordon,Denver Nuggets,1.5,2.63,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Aaron Gordon (DEN),45642620,Aaron Gordon 2+,NA,2,NA,259787541,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Three Pointers,Nikola Jokic,NA,0.5,1.11,NA,BetRight,NA,Player Three Pointers - Nikola Jokic (DEN),45642621,Nikola Jokic 1+,NA,1,NA,259787544,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Three Pointers,Nikola Jokic,NA,1.5,1.62,NA,BetRight,NA,Player Three Pointers - Nikola Jokic (DEN),45642621,Nikola Jokic 2+,NA,2,NA,259787543,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Three Pointers,Nikola Jokic,NA,2.5,2.8,NA,BetRight,NA,Player Three Pointers - Nikola Jokic (DEN),45642621,Nikola Jokic 3+,NA,3,NA,259787545,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Three Pointers,Jamal Murray,Denver Nuggets,1.5,1.35,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jamal Murray (DEN),45642622,Jamal Murray 2+,NA,1,NA,259787546,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Three Pointers,Jamal Murray,Denver Nuggets,2.5,2.05,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jamal Murray (DEN),45642622,Jamal Murray 3+,NA,2,NA,259787548,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Three Pointers,Jamal Murray,Denver Nuggets,0.5,1.06,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jamal Murray (DEN),45642622,Jamal Murray 1+,NA,4,NA,259821875,NA
