match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,O.G. Anunoby,NA,0.5,1.14,NA,BetRight,NA,Player Three Pointers - O.G. Anunoby (NY),45995308,O.G. Anunoby 1+,NA,1,NA,261238993,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,O.G. Anunoby,NA,1.5,1.62,NA,BetRight,NA,Player Three Pointers - O.G. Anunoby (NY),45995308,O.G. Anunoby 2+,NA,2,NA,261238994,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,O.G. Anunoby,NA,2.5,2.75,NA,BetRight,NA,Player Three Pointers - O.G. Anunoby (NY),45995308,O.G. Anunoby 3+,NA,3,NA,261238992,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Mikal Bridges,New York Knicks,0.5,1.2,NA,BetRight,Boston Celtics,Player Three Pointers - Mikal Bridges (NY),45995309,Mikal Bridges 1+,NA,1,NA,261238997,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Mikal Bridges,New York Knicks,1.5,1.9,NA,BetRight,Boston Celtics,Player Three Pointers - Mikal Bridges (NY),45995309,Mikal Bridges 2+,NA,2,NA,261238996,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Mikal Bridges,New York Knicks,2.5,3.6,NA,BetRight,Boston Celtics,Player Three Pointers - Mikal Bridges (NY),45995309,Mikal Bridges 3+,NA,3,NA,261238995,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Jalen Brunson,New York Knicks,1.5,1.3,NA,BetRight,Boston Celtics,Player Three Pointers - Jalen Brunson (NY),45995310,Jalen Brunson 2+,NA,1,NA,261238999,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Jalen Brunson,New York Knicks,2.5,1.86,NA,BetRight,Boston Celtics,Player Three Pointers - Jalen Brunson (NY),45995310,Jalen Brunson 3+,NA,2,NA,261238998,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Jalen Brunson,New York Knicks,3.5,3.1,NA,BetRight,Boston Celtics,Player Three Pointers - Jalen Brunson (NY),45995310,Jalen Brunson 4+,NA,3,NA,261239000,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Josh Hart,New York Knicks,0.5,1.33,NA,BetRight,Boston Celtics,Player Three Pointers - Josh Hart (NY),45995311,Josh Hart 1+,NA,1,NA,261239002,NA
