match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Darius Garland,Los Angeles Clippers,1.5,1.46,BetRight,56529862,Darius Garland 2+,1,305076894,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Darius Garland,Los Angeles Clippers,2.5,2.38,BetRight,56529862,Darius Garland 3+,2,305076895,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Darius Garland,Los Angeles Clippers,3.5,4.5,BetRight,56529862,Darius Garland 4+,3,305076893,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.29,BetRight,56529863,Derrick Jones Jr. 1+,1,305076898,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.25,BetRight,56529863,Derrick Jones Jr. 2+,2,305076896,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,2.5,4.75,BetRight,56529863,Derrick Jones Jr. 3+,3,305076897,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.33,BetRight,56529864,Kawhi Leonard 2+,1,305076900,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2,BetRight,56529864,Kawhi Leonard 3+,2,305076899,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,3.5,BetRight,56529864,Kawhi Leonard 4+,3,305076901,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.17,BetRight,56529865,Brook Lopez 1+,1,305076902,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,1.75,BetRight,56529865,Brook Lopez 2+,2,305076904,Minnesota Timberwolves,NA,NA,NA,NA
