match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Max Christie,Dallas Mavericks,1.5,1.33,BetRight,54302063,Max Christie 2+,1,295874264,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Max Christie,Dallas Mavericks,2.5,1.98,BetRight,54302063,Max Christie 3+,2,295874262,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Max Christie,Dallas Mavericks,3.5,3.6,BetRight,54302063,Max Christie 4+,3,295874263,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Jaden Hardy,Dallas Mavericks,1.5,1.26,BetRight,54302064,Jaden Hardy 2+,1,295874266,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Jaden Hardy,Dallas Mavericks,2.5,1.83,BetRight,54302064,Jaden Hardy 3+,2,295874265,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Jaden Hardy,Dallas Mavericks,3.5,3.1,BetRight,54302064,Jaden Hardy 4+,3,295874267,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.4,BetRight,54302065,Naji Marshall 1+,1,295874268,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.8,BetRight,54302065,Naji Marshall 2+,2,295874269,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,P.J. Washington,Dallas Mavericks,0.5,1.18,BetRight,54302066,P.J. Washington 1+,1,295874271,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,P.J. Washington,Dallas Mavericks,1.5,1.8,BetRight,54302066,P.J. Washington 2+,2,295874272,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,P.J. Washington,Dallas Mavericks,2.5,3.5,BetRight,54302066,P.J. Washington 3+,3,295874270,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,0.5,1.18,BetRight,54302067,Ace Bailey 1+,1,295874275,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,1.5,1.86,BetRight,54302067,Ace Bailey 2+,2,295874273,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,2.5,3.6,BetRight,54302067,Ace Bailey 3+,3,295874274,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Isaiah Collier,Utah Jazz,0.5,2.1,BetRight,54302068,Isaiah Collier 1+,1,295874276,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,0.5,1.07,BetRight,54302069,Keyonte George 1+,1,295874277,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,1.5,1.38,BetRight,54302069,Keyonte George 2+,2,295874279,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,2.5,2.1,BetRight,54302069,Keyonte George 3+,3,295874278,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Cody Williams,Utah Jazz,0.5,1.88,BetRight,54302071,Cody Williams 1+,1,295874282,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Cody Williams,Utah Jazz,1.5,5.25,BetRight,54302071,Cody Williams 2+,2,295874281,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Klay Thompson,Dallas Mavericks,1.5,1.24,BetRight,54308052,Klay Thompson 2+,1,295897608,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.7,BetRight,54308052,Klay Thompson 3+,2,295897609,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Klay Thompson,Dallas Mavericks,3.5,2.75,BetRight,54308052,Klay Thompson 4+,3,295897607,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Brandon Williams,Dallas Mavericks,0.5,1.78,BetRight,54308053,Brandon Williams 1+,1,295897610,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Brandon Williams,Dallas Mavericks,1.5,4.6,BetRight,54308053,Brandon Williams 2+,2,295897611,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.26,BetRight,54308968,Brice Sensabaugh 2+,1,295901094,Dallas Mavericks,NA,NA,NA,NA
