match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Devin Booker,Phoenix Suns,1.5,1.44,BetRight,57694965,Devin Booker 2+,2,310019651,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Devin Booker,Phoenix Suns,2.5,2.38,BetRight,57694965,Devin Booker 3+,3,310019649,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Devin Booker,Phoenix Suns,3.5,4.75,BetRight,57694965,Devin Booker 4+,4,310151127,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.44,BetRight,57694966,Dillon Brooks 2+,2,310019654,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.3,BetRight,57694966,Dillon Brooks 3+,3,310019652,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Dillon Brooks,Phoenix Suns,3.5,4.75,BetRight,57694966,Dillon Brooks 4+,4,310054786,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Jordan Goodwin,Phoenix Suns,0.5,1.17,BetRight,57694967,Jordan Goodwin 1+,1,310019657,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Jordan Goodwin,Phoenix Suns,1.5,1.73,BetRight,57694967,Jordan Goodwin 2+,2,310019655,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Jordan Goodwin,Phoenix Suns,2.5,3.3,BetRight,57694967,Jordan Goodwin 3+,3,310019656,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Jalen Green,Phoenix Suns,1.5,1.33,BetRight,57694968,Jalen Green 2+,1,310019659,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Jalen Green,Phoenix Suns,2.5,2.05,BetRight,57694968,Jalen Green 3+,2,310019658,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Jalen Green,Phoenix Suns,3.5,3.8,BetRight,57694968,Jalen Green 4+,3,310019660,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.26,BetRight,57694969,Cooper Flagg 1+,1,310019661,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.2,BetRight,57694969,Cooper Flagg 2+,2,310019663,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,2.5,4.75,BetRight,57694969,Cooper Flagg 3+,3,310019662,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.26,BetRight,57725728,Collin Gillespie 2+,1,310145235,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.83,BetRight,57725728,Collin Gillespie 3+,2,310145236,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Collin Gillespie,Phoenix Suns,3.5,3.1,BetRight,57725728,Collin Gillespie 4+,3,310145234,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Khris Middleton,Dallas Mavericks,0.5,1.38,BetRight,57725729,Khris Middleton 1+,1,310145239,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Khris Middleton,Dallas Mavericks,1.5,2.63,BetRight,57725729,Khris Middleton 2+,2,310145238,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Threes,Khris Middleton,Dallas Mavericks,2.5,6.25,BetRight,57725729,Khris Middleton 3+,3,310145237,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.38,BetRight,57698592,Kawhi Leonard 2+,1,310034918,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.15,BetRight,57698592,Kawhi Leonard 3+,2,310034917,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,3.9,BetRight,57698592,Kawhi Leonard 4+,3,310034919,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.22,BetRight,57698593,Brook Lopez 1+,1,310034920,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.05,BetRight,57698593,Brook Lopez 2+,2,310034922,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,4.2,BetRight,57698593,Brook Lopez 3+,3,310034921,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.22,BetRight,57698594,Luguentz Dort 1+,1,310034923,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.92,BetRight,57698594,Luguentz Dort 2+,2,310034925,Los Angeles Clippers,NA,NA,NA,NA
