match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.25,BetRight,51858025,Aaron Nesmith 2+,1,285533030,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,1.73,BetRight,51858025,Aaron Nesmith 3+,2,285533028,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Aaron Nesmith,Indiana Pacers,3.5,2.8,BetRight,51858025,Aaron Nesmith 4+,3,285533029,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Pascal Siakam,Indiana Pacers,0.5,1.14,BetRight,51858026,Pascal Siakam 1+,1,285533031,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.68,BetRight,51858026,Pascal Siakam 2+,2,285533032,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Pascal Siakam,Indiana Pacers,2.5,3.1,BetRight,51858026,Pascal Siakam 3+,3,285533033,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Jarace Walker,Indiana Pacers,0.5,1.11,BetRight,51858027,Jarace Walker 1+,1,285533034,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Jarace Walker,Indiana Pacers,1.5,1.57,BetRight,51858027,Jarace Walker 2+,2,285533036,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Jarace Walker,Indiana Pacers,2.5,2.63,BetRight,51858027,Jarace Walker 3+,3,285533035,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.32,BetRight,51858029,AJ Green 2+,1,285533040,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.96,BetRight,51858029,AJ Green 3+,2,285533039,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,3.5,3.3,BetRight,51858029,AJ Green 4+,3,285533041,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,0.5,1.15,BetRight,51858030,Ryan Rollins 1+,1,285533042,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.75,BetRight,51858030,Ryan Rollins 2+,2,285533044,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,3.3,BetRight,51858030,Ryan Rollins 3+,3,285533043,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,1.5,1.32,BetRight,51858031,Gary Trent Jr. 2+,1,285533045,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,2.5,1.95,BetRight,51858031,Gary Trent Jr. 3+,2,285533047,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,3.5,3.3,BetRight,51858031,Gary Trent Jr. 4+,3,285533046,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.11,BetRight,51858032,Myles Turner 1+,1,285533049,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.57,BetRight,51858032,Myles Turner 2+,2,285533050,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.75,BetRight,51858032,Myles Turner 3+,3,285533048,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,1.68,BetRight,51864275,Kyle Kuzma 1+,1,285571500,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,1.5,4.2,BetRight,51864275,Kyle Kuzma 2+,2,285571499,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,0.5,1.35,BetRight,51864276,Bobby Portis 1+,1,285571502,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,2.5,BetRight,51864276,Bobby Portis 2+,2,285571501,Indiana Pacers,NA,NA,NA,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Threes,Terance Mann,Brooklyn Nets,0.5,1.38,BetRight,51858827,Terance Mann 1+,1,285538842,Minnesota Timberwolves,NA,NA,NA,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Threes,Terance Mann,Brooklyn Nets,1.5,2.75,BetRight,51858827,Terance Mann 2+,2,285538843,Minnesota Timberwolves,NA,NA,NA,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Threes,Michael Porter Jr.,Brooklyn Nets,1.5,1.25,BetRight,51858828,Michael Porter Jr. 2+,1,285538844,Minnesota Timberwolves,NA,NA,NA,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.75,BetRight,51858828,Michael Porter Jr. 3+,2,285538845,Minnesota Timberwolves,NA,NA,NA,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.9,BetRight,51858828,Michael Porter Jr. 4+,3,285538846,Minnesota Timberwolves,NA,NA,NA,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.3,BetRight,51858829,Cameron Thomas 2+,1,285538847,Minnesota Timberwolves,NA,NA,NA,NA
