match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.42,BetRight,53832110,Scottie Barnes 1+,1,293931132,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.9,BetRight,53832110,Scottie Barnes 2+,2,293931131,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,R.J. Barrett,NA,0.5,1.22,BetRight,53832111,R.J. Barrett 1+,1,293931133,NA,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,R.J. Barrett,NA,1.5,2,BetRight,53832111,R.J. Barrett 2+,2,293931135,NA,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.11,BetRight,53832112,Brandon Ingram 1+,1,293931137,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.57,BetRight,53832112,Brandon Ingram 2+,2,293931136,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Brandon Ingram,Toronto Raptors,2.5,2.8,BetRight,53832112,Brandon Ingram 3+,3,293931138,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Sandro Mamukelashvili,Toronto Raptors,0.5,1.3,BetRight,53832113,Sandro Mamukelashvili 1+,1,293931139,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,2.3,BetRight,53832113,Sandro Mamukelashvili 2+,2,293931140,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Sandro Mamukelashvili,Toronto Raptors,2.5,5,BetRight,53832113,Sandro Mamukelashvili 3+,3,293974344,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.3,BetRight,53832114,Immanuel Quickley 2+,1,293931142,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.98,BetRight,53832114,Immanuel Quickley 3+,2,293931143,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,3.4,BetRight,53832114,Immanuel Quickley 4+,3,293931141,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.17,BetRight,53832115,Nickeil Alexander-Walker 2+,1,293931146,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.55,BetRight,53832115,Nickeil Alexander-Walker 3+,2,293931144,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.3,BetRight,53832115,Nickeil Alexander-Walker 4+,3,293931145,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.18,BetRight,53832116,Jalen Johnson 1+,1,293931148,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.9,BetRight,53832116,Jalen Johnson 2+,2,293931147,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,0.5,1.17,BetRight,53832117,Onyeka Okongwu 1+,1,293931149,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.78,BetRight,53832117,Onyeka Okongwu 2+,2,293931151,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,2.5,3.4,BetRight,53832117,Onyeka Okongwu 3+,3,293931150,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.26,BetRight,53832118,Zaccharie Risacher 1+,1,293931153,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.2,BetRight,53832118,Zaccharie Risacher 2+,2,293931152,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Jamal Shead,Toronto Raptors,0.5,1.36,BetRight,53842486,Jamal Shead 1+,1,293977416,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Jamal Shead,Toronto Raptors,1.5,2.63,BetRight,53842486,Jamal Shead 2+,2,293977415,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Vít Krejcí,NA,1.5,1.3,BetRight,53842608,Vít Krejcí 2+,2,293977753,NA,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Vít Krejcí,NA,2.5,1.9,BetRight,53842608,Vít Krejcí 3+,3,293977754,NA,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Vít Krejcí,NA,3.5,3.1,BetRight,53842608,Vít Krejcí 4+,4,294013736,NA,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Ochai Agbaji,Toronto Raptors,0.5,2.25,BetRight,53847775,Ochai Agbaji 1+,1,293997526,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Ochai Agbaji,Toronto Raptors,1.5,7,BetRight,53847775,Ochai Agbaji 2+,2,293997527,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Dyson Daniels,Atlanta Hawks,0.5,2.3,BetRight,53851319,Dyson Daniels 1+,1,294013735,Toronto Raptors,NA,NA,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,O.G. Anunoby,NA,0.5,1.07,BetRight,53831986,O.G. Anunoby 1+,4,294036226,NA,NA,NA,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,O.G. Anunoby,NA,1.5,1.36,BetRight,53831986,O.G. Anunoby 2+,1,293930772,NA,NA,NA,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,O.G. Anunoby,NA,2.5,2.05,BetRight,53831986,O.G. Anunoby 3+,2,293930771,NA,NA,NA,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Mikal Bridges,New York Knicks,0.5,1.07,BetRight,53831987,Mikal Bridges 1+,1,293930774,Philadelphia 76ers,NA,NA,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Mikal Bridges,New York Knicks,1.5,1.38,BetRight,53831987,Mikal Bridges 2+,2,293930775,Philadelphia 76ers,NA,NA,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Mikal Bridges,New York Knicks,2.5,2.1,BetRight,53831987,Mikal Bridges 3+,3,293930776,Philadelphia 76ers,NA,NA,NA,NA
