match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Three Pointers,Brandon Ingram,New Orleans Pelicans,0.5,1.09,NA,BetRight,Golden State Warriors,Player Three Pointers - Brandon Ingram (NO),39978015,Brandon Ingram 1+,NA,1,NA,236003516,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Three Pointers,Brandon Ingram,New Orleans Pelicans,1.5,1.46,NA,BetRight,Golden State Warriors,Player Three Pointers - Brandon Ingram (NO),39978015,Brandon Ingram 2+,NA,2,NA,236003517,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Three Pointers,Brandon Ingram,New Orleans Pelicans,2.5,2.4,NA,BetRight,Golden State Warriors,Player Three Pointers - Brandon Ingram (NO),39978015,Brandon Ingram 3+,NA,3,NA,236003518,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Three Pointers,Trey Murphy III,New Orleans Pelicans,1.5,1.24,NA,BetRight,Golden State Warriors,Player Three Pointers - Trey Murphy III (NO),39978016,Trey Murphy III 2+,NA,1,NA,236003519,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Three Pointers,Trey Murphy III,New Orleans Pelicans,2.5,1.73,NA,BetRight,Golden State Warriors,Player Three Pointers - Trey Murphy III (NO),39978016,Trey Murphy III 3+,NA,2,NA,236003520,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Three Pointers,Trey Murphy III,New Orleans Pelicans,3.5,2.75,NA,BetRight,Golden State Warriors,Player Three Pointers - Trey Murphy III (NO),39978016,Trey Murphy III 4+,NA,3,NA,236003521,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Three Pointers,Stephen Curry,Golden State Warriors,2.5,1.18,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Stephen Curry (GS),39978017,Stephen Curry 3+,NA,1,NA,236003522,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Three Pointers,Stephen Curry,Golden State Warriors,3.5,1.46,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Stephen Curry (GS),39978017,Stephen Curry 4+,NA,2,NA,236003523,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Three Pointers,Stephen Curry,Golden State Warriors,4.5,2.05,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Stephen Curry (GS),39978017,Stephen Curry 5+,NA,3,NA,236003524,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Three Pointers,Draymond Green,Golden State Warriors,0.5,1.25,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Draymond Green (GS),39978018,Draymond Green 1+,NA,1,NA,236003525,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Three Pointers,Draymond Green,Golden State Warriors,1.5,2.15,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Draymond Green (GS),39978018,Draymond Green 2+,NA,2,NA,236003526,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Three Pointers,Andrew Wiggins,Golden State Warriors,0.5,1.2,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Andrew Wiggins (GS),39978019,Andrew Wiggins 1+,NA,1,NA,236003527,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Three Pointers,Andrew Wiggins,Golden State Warriors,1.5,1.92,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Andrew Wiggins (GS),39978019,Andrew Wiggins 2+,NA,2,NA,236003528,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Three Pointers,Andrew Wiggins,Golden State Warriors,2.5,3.9,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Andrew Wiggins (GS),39978019,Andrew Wiggins 3+,NA,3,NA,236014675,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Three Pointers,Buddy Hield,Golden State Warriors,1.5,1.22,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Buddy Hield (GS),39990951,Buddy Hield 2+,NA,1,NA,236051268,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Three Pointers,Buddy Hield,Golden State Warriors,2.5,1.68,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Buddy Hield (GS),39990951,Buddy Hield 3+,NA,2,NA,236051269,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Three Pointers,Buddy Hield,Golden State Warriors,3.5,2.75,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Buddy Hield (GS),39990951,Buddy Hield 4+,NA,3,NA,236051270,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Three Pointers,Jonathan Kuminga,Golden State Warriors,0.5,1.5,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Jonathan Kuminga (GS),40003649,Jonathan Kuminga 1+,NA,1,NA,236104626,NA
