match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.18,BetRight,51527571,Donte DiVincenzo 2+,1,284114625,Denver Nuggets,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.57,BetRight,51527571,Donte DiVincenzo 3+,2,284114627,Denver Nuggets,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.4,BetRight,51527571,Donte DiVincenzo 4+,3,284114626,Denver Nuggets,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.1,BetRight,51527572,Julius Randle 1+,1,284114630,Denver Nuggets,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.53,BetRight,51527572,Julius Randle 2+,2,284114629,Denver Nuggets,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,2.63,BetRight,51527572,Julius Randle 3+,3,284114628,Denver Nuggets,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Naz Reid,Minnesota Timberwolves,0.5,1.15,BetRight,51527573,Naz Reid 1+,1,284114632,Denver Nuggets,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Naz Reid,Minnesota Timberwolves,1.5,1.73,BetRight,51527573,Naz Reid 2+,2,284114631,Denver Nuggets,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,3.2,BetRight,51527573,Naz Reid 3+,3,284114633,Denver Nuggets,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,0.5,1.44,BetRight,51532668,Christian Braun 1+,1,284143825,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,1.5,3,BetRight,51532668,Christian Braun 2+,2,284143826,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Bruce Brown,Denver Nuggets,0.5,1.92,BetRight,51532669,Bruce Brown 1+,1,284143827,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Bruce Brown,Denver Nuggets,1.5,5.5,BetRight,51532669,Bruce Brown 2+,2,284143828,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.15,BetRight,51532670,Aaron Gordon 1+,1,284143829,Minnesota Timberwolves,NA,NA,NA,NA
