match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Malik Beasley,Detroit Pistons,2.5,1.57,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Malik Beasley (DET),44128401,Malik Beasley 3+,NA,1,NA,253476205,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Malik Beasley,Detroit Pistons,3.5,2.4,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Malik Beasley (DET),44128401,Malik Beasley 4+,NA,2,NA,253476204,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Malik Beasley,Detroit Pistons,1.5,1.18,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Malik Beasley (DET),44128401,Malik Beasley 2+,NA,4,NA,253485445,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Tim Hardaway Jr.,Detroit Pistons,0.5,1.15,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tim Hardaway Jr. (DET),44128402,Tim Hardaway Jr. 1+,NA,1,NA,253476207,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Tim Hardaway Jr.,Detroit Pistons,1.5,1.7,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tim Hardaway Jr. (DET),44128402,Tim Hardaway Jr. 2+,NA,2,NA,253476209,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Tim Hardaway Jr.,Detroit Pistons,2.5,3.2,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tim Hardaway Jr. (DET),44128402,Tim Hardaway Jr. 3+,NA,3,NA,253476208,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Tobias Harris,Detroit Pistons,0.5,1.3,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tobias Harris (DET),44128403,Tobias Harris 1+,NA,1,NA,253476211,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Tobias Harris,Detroit Pistons,1.5,2.3,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tobias Harris (DET),44128403,Tobias Harris 2+,NA,2,NA,253476210,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Dennis Schröder,Detroit Pistons,0.5,1.17,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Dennis Schröder (DET),44128404,Dennis Schröder 1+,NA,1,NA,253476214,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Dennis Schröder,Detroit Pistons,1.5,1.75,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Dennis Schröder (DET),44128404,Dennis Schröder 2+,NA,2,NA,253476212,NA
