match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,2.5,1.5,NA,BetRight,San Antonio Spurs,Player Three Pointers - Anthony Edwards (MIN),41045376,Anthony Edwards 3+,NA,1,NA,240544659,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,3.5,2.2,NA,BetRight,San Antonio Spurs,Player Three Pointers - Anthony Edwards (MIN),41045376,Anthony Edwards 4+,NA,2,NA,240544658,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,1.5,1.15,NA,BetRight,San Antonio Spurs,Player Three Pointers - Anthony Edwards (MIN),41045376,Anthony Edwards 2+,NA,4,NA,240546255,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,0.5,1.38,NA,BetRight,San Antonio Spurs,Player Three Pointers - Jaden McDaniels (MIN),41045377,Jaden McDaniels 1+,NA,1,NA,240544662,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,1.5,2.63,NA,BetRight,San Antonio Spurs,Player Three Pointers - Jaden McDaniels (MIN),41045377,Jaden McDaniels 2+,NA,2,NA,240544661,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Julius Randle,Minnesota Timberwolves,0.5,1.18,NA,BetRight,San Antonio Spurs,Player Three Pointers - Julius Randle (MIN),41045378,Julius Randle 1+,NA,1,NA,240544664,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Julius Randle,Minnesota Timberwolves,1.5,1.8,NA,BetRight,San Antonio Spurs,Player Three Pointers - Julius Randle (MIN),41045378,Julius Randle 2+,NA,2,NA,240544665,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Julius Randle,Minnesota Timberwolves,2.5,3.4,NA,BetRight,San Antonio Spurs,Player Three Pointers - Julius Randle (MIN),41045378,Julius Randle 3+,NA,3,NA,240544663,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Naz Reid,Minnesota Timberwolves,0.5,1.18,NA,BetRight,San Antonio Spurs,Player Three Pointers - Naz Reid (MIN),41045379,Naz Reid 1+,NA,1,NA,240544667,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Naz Reid,Minnesota Timberwolves,1.5,1.83,NA,BetRight,San Antonio Spurs,Player Three Pointers - Naz Reid (MIN),41045379,Naz Reid 2+,NA,2,NA,240544668,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Naz Reid,Minnesota Timberwolves,2.5,3.5,NA,BetRight,San Antonio Spurs,Player Three Pointers - Naz Reid (MIN),41045379,Naz Reid 3+,NA,3,NA,240544666,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Harrison Barnes,San Antonio Spurs,0.5,1.53,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Harrison Barnes (SA),41045380,Harrison Barnes 1+,NA,1,NA,240544670,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Harrison Barnes,San Antonio Spurs,1.5,3.3,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Harrison Barnes (SA),41045380,Harrison Barnes 2+,NA,2,NA,240544669,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Keldon Johnson,San Antonio Spurs,0.5,1.42,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Keldon Johnson (SA),41045381,Keldon Johnson 1+,NA,1,NA,240544672,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Keldon Johnson,San Antonio Spurs,1.5,2.88,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Keldon Johnson (SA),41045381,Keldon Johnson 2+,NA,2,NA,240544671,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Chris Paul,San Antonio Spurs,0.5,1.18,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Chris Paul (SA),41045382,Chris Paul 1+,NA,1,NA,240544673,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Chris Paul,San Antonio Spurs,1.5,1.82,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Chris Paul (SA),41045382,Chris Paul 2+,NA,2,NA,240544675,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Chris Paul,San Antonio Spurs,2.5,3.5,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Chris Paul (SA),41045382,Chris Paul 3+,NA,3,NA,240544674,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Devin Vassell,San Antonio Spurs,1.5,1.4,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Devin Vassell (SA),41045383,Devin Vassell 2+,NA,1,NA,240544678,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Devin Vassell,San Antonio Spurs,2.5,2.2,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Devin Vassell (SA),41045383,Devin Vassell 3+,NA,2,NA,240544677,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Devin Vassell,San Antonio Spurs,0.5,1.09,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Devin Vassell (SA),41045383,Devin Vassell 1+,NA,4,NA,240546256,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Victor Wembanyama,San Antonio Spurs,2.5,1.48,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Victor Wembanyama (SA),41045384,Victor Wembanyama 3+,NA,1,NA,240544680,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Victor Wembanyama,San Antonio Spurs,3.5,2.2,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Victor Wembanyama (SA),41045384,Victor Wembanyama 4+,NA,2,NA,240544679,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Victor Wembanyama,San Antonio Spurs,1.5,1.15,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Victor Wembanyama (SA),41045384,Victor Wembanyama 2+,NA,4,NA,240546257,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Three Pointers,Mike Conley,Minnesota Timberwolves,1.5,1.5,NA,BetRight,San Antonio Spurs,Player Three Pointers - Mike Conley (MIN),41045450,Mike Conley 2+,NA,1,NA,240544924,NA
