match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,VJ Edgecombe,Philadelphia 76ers,0.5,1.09,BetRight,54418652,VJ Edgecombe 1+,1,296370831,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,VJ Edgecombe,Philadelphia 76ers,1.5,1.4,BetRight,54418652,VJ Edgecombe 2+,2,296370829,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,VJ Edgecombe,Philadelphia 76ers,2.5,2.2,BetRight,54418652,VJ Edgecombe 3+,3,296370830,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Paul George,Philadelphia 76ers,0.5,1.08,BetRight,54418653,Paul George 1+,1,296370833,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Paul George,Philadelphia 76ers,1.5,1.38,BetRight,54418653,Paul George 2+,2,296370834,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Paul George,Philadelphia 76ers,2.5,2.15,BetRight,54418653,Paul George 3+,3,296370832,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Quentin Grimes,Philadelphia 76ers,0.5,1.2,BetRight,54418654,Quentin Grimes 1+,1,296370836,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.86,BetRight,54418654,Quentin Grimes 2+,2,296370835,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,3.6,BetRight,54418654,Quentin Grimes 3+,3,296370837,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Tyrese Maxey,Philadelphia 76ers,1.5,1.13,BetRight,54418655,Tyrese Maxey 2+,4,296480338,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.42,BetRight,54418655,Tyrese Maxey 3+,1,296370839,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.05,BetRight,54418655,Tyrese Maxey 4+,2,296370838,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.29,BetRight,54418656,Kelly Oubre Jr. 1+,1,296370842,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.25,BetRight,54418656,Kelly Oubre Jr. 2+,2,296370841,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,1.5,1.25,BetRight,54418657,Grayson Allen 2+,1,296370844,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.73,BetRight,54418657,Grayson Allen 3+,2,296370846,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,3.5,2.8,BetRight,54418657,Grayson Allen 4+,3,296370845,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,0.5,1.2,BetRight,54418658,Devin Booker 1+,1,296370847,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.92,BetRight,54418658,Devin Booker 2+,2,296370848,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,2.5,3.8,BetRight,54418658,Devin Booker 3+,3,296403141,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,0.5,1.08,BetRight,54418659,Dillon Brooks 1+,1,296370850,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.4,BetRight,54418659,Dillon Brooks 2+,2,296370849,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.2,BetRight,54418659,Dillon Brooks 3+,3,296370851,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Jalen Green,Phoenix Suns,0.5,1.11,BetRight,54418660,Jalen Green 1+,1,296370853,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Jalen Green,Phoenix Suns,1.5,1.53,BetRight,54418660,Jalen Green 2+,2,296370852,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Jalen Green,Phoenix Suns,2.5,2.5,BetRight,54418660,Jalen Green 3+,3,296370854,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,0.5,1.08,BetRight,54418661,Royce O'Neale 1+,1,296370855,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,1.5,1.4,BetRight,54418661,Royce O'Neale 2+,2,296370857,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,2.15,BetRight,54418661,Royce O'Neale 3+,3,296370856,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,0.5,1.11,BetRight,54447730,Collin Gillespie 1+,1,296481206,Philadelphia 76ers,NA,NA,NA,NA
