match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,DeMar DeRozan,Chicago Bulls,0.5,1.36,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,DeMar DeRozan,Chicago Bulls,1.5,2.55,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Nikola Vucevic,Chicago Bulls,0.5,1.25,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Nikola Vucevic,Chicago Bulls,1.5,2.2,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,2.5,1.26,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,3.5,1.68,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,4.5,2.5,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Patrick Williams,Chicago Bulls,0.5,1.24,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Patrick Williams,Chicago Bulls,1.5,2.1,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Patrick Williams,Chicago Bulls,2.5,4.33,NA,BetRight,Miami Heat
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Three Pointers,Jaylen Brown,Boston Celtics,0.5,1.07,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Three Pointers,Jaylen Brown,Boston Celtics,1.5,1.4,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Three Pointers,Jaylen Brown,Boston Celtics,2.5,2.2,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Three Pointers,Jrue Holiday,Boston Celtics,0.5,1.11,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Three Pointers,Jrue Holiday,Boston Celtics,1.5,1.57,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Three Pointers,Jrue Holiday,Boston Celtics,2.5,2.75,NA,BetRight,Cleveland Cavaliers
