match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,0.5,1.13,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Spencer Dinwiddie (DAL),41305714,Spencer Dinwiddie 1+,NA,1,NA,241652414,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,1.5,1.6,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Spencer Dinwiddie (DAL),41305714,Spencer Dinwiddie 2+,NA,2,NA,241652415,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,2.5,2.8,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Spencer Dinwiddie (DAL),41305714,Spencer Dinwiddie 3+,NA,3,NA,241652416,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Three Pointers,Quentin Grimes,Dallas Mavericks,1.5,1.33,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Quentin Grimes (DAL),41305715,Quentin Grimes 2+,NA,1,NA,241652417,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Three Pointers,Quentin Grimes,Dallas Mavericks,2.5,2,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Quentin Grimes (DAL),41305715,Quentin Grimes 3+,NA,2,NA,241652418,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Three Pointers,Quentin Grimes,Dallas Mavericks,3.5,3.6,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Quentin Grimes (DAL),41305715,Quentin Grimes 4+,NA,3,NA,241652419,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Three Pointers,Jaden Hardy,Dallas Mavericks,0.5,1.17,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Jaden Hardy (DAL),41305716,Jaden Hardy 1+,NA,1,NA,241652420,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Three Pointers,Jaden Hardy,Dallas Mavericks,1.5,1.8,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Jaden Hardy (DAL),41305716,Jaden Hardy 2+,NA,2,NA,241652421,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Three Pointers,Jaden Hardy,Dallas Mavericks,2.5,3.4,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Jaden Hardy (DAL),41305716,Jaden Hardy 3+,NA,3,NA,241652422,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Three Pointers,Naji Marshall,Dallas Mavericks,0.5,1.33,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Naji Marshall (DAL),41305717,Naji Marshall 1+,NA,1,NA,241652423,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Three Pointers,Naji Marshall,Dallas Mavericks,1.5,2.6,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Naji Marshall (DAL),41305717,Naji Marshall 2+,NA,2,NA,241652424,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Three Pointers,Klay Thompson,Dallas Mavericks,1.5,1.15,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Klay Thompson (DAL),41305718,Klay Thompson 2+,NA,1,NA,241652425,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Three Pointers,Klay Thompson,Dallas Mavericks,2.5,1.5,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Klay Thompson (DAL),41305718,Klay Thompson 3+,NA,2,NA,241652426,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Three Pointers,Klay Thompson,Dallas Mavericks,3.5,2.25,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Klay Thompson (DAL),41305718,Klay Thompson 4+,NA,3,NA,241652427,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Three Pointers,P.J. Washington,Dallas Mavericks,0.5,1.11,NA,BetRight,Portland Trail Blazers,Player Three Pointers - P.J. Washington (DAL),41305719,P.J. Washington 1+,NA,1,NA,241652428,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Three Pointers,P.J. Washington,Dallas Mavericks,1.5,1.55,NA,BetRight,Portland Trail Blazers,Player Three Pointers - P.J. Washington (DAL),41305719,P.J. Washington 2+,NA,2,NA,241652429,NA
